protein	pfam
P22794	PF05399
P22897	PF24562;PF00040;PF00059
P23142	PF01821;PF12662;PF07645;PF22914
P23193	PF08711;PF07500;PF01096
P23246	PF08075;PF00076
P23284	PF00160
P23378	PF01212;PF21478;PF02347
P23458	PF18379;PF18377;PF17887;PF07714;PF21990
P23467	PF00041;PF18861;PF00102
P23528	PF00241
P23588	PF00076
P23743	PF00130;PF14513;PF00609;PF00781
P23763	PF00957
P23769	PF00320
P24001	PF15225
P24390	PF00810
P24394	PF09238
P24468	PF00104;PF00105
P24534	PF10587;PF00736
P24723	PF00130;PF00168;PF00069;PF00433
P24844	PF13499
P24863	PF16899;PF00134
P24928	PF04997;PF00623;PF04983;PF05000;PF04998;PF04992;PF04990;PF05001
P24941	PF00069
P25025	PF00001
P25089	PF00001
P25092	PF00211;PF07714
P25106	PF00001
P25116	PF00001
P25440	PF17035;PF00439
P25445	PF00531;PF00020
P25774	PF08246;PF00112
P25786	PF00227;PF10584
P25788	PF00227;PF10584
P25789	PF00227;PF10584
P25791	PF00412
P25963	PF12796
P26010	PF07974;PF08725;PF00362;PF17205
P26022	PF00354;PF26206
P26038	PF00769;PF20492;PF09380;PF00373;PF09379
P26196	PF00270;PF00271
P26358	PF01426;PF06464;PF00145;PF12047;PF02008
P26374	PF00996;PF22603
P26440	PF00441;PF02770;PF02771
P26583	PF00505;PF09011
P26599	PF22976;PF13893;PF11835
P26640	PF08264;PF00043;PF00133
P26641	PF00647;PF00043;PF02798
P26651	PF00642
P26678	PF04272
P26885	PF00254
P27348	PF00244
P27448	PF02149;PF00069;PF00627
P27487	PF00930;PF00326
P27694	PF04057;PF08646;PF16900;PF01336
P27797	PF00262
P27816	PF00418
P27824	PF00262
P27930	PF00047
P27986	PF16454;PF00620;PF00017
P28062	PF00227
P28066	PF00227;PF10584
P28068	PF07654;PF00969
P28070	PF00227
P28290	PF14722;PF14723
P28328	PF04757
P28370	PF09110;PF00271;PF09111;PF00176
P28482	PF00069
P28562	PF00782;PF00581
P28799	PF00396
P28827	PF00041;PF23144;PF00047;PF00629;PF00102
P28838	PF00883;PF02789
P28906	PF06365
P29017	PF07654;PF16497
P29084	PF18121;PF02186
P29122	PF14843;PF01483;PF00082;PF08686;PF16470
P29279	PF00007;PF00219;PF19035;PF00093
P29350	PF00017;PF00102
P29374	PF01388;PF08169;PF11717
P29401	PF02779;PF02780;PF00456
P29466	PF00619;PF00656
P29474	PF00667;PF00258;PF00175;PF02898
P29692	PF10587;PF00736
P29992	PF00503
P30040	PF07749;PF07912
P30041	PF10417;PF00578
P30043	PF13460
P30046	PF01187
P30048	PF10417;PF00578
P30084	PF00378
P30101	PF00085;PF13848
P30153	PF22956;PF02985;PF13646;PF22646
P30203	PF00530
P30260	PF12895;PF00515;PF13181
P30273	PF02189;PF11628
P30408	PF05805
P30414	PF00160
P30511	PF07654;PF00129
P30519	PF01126
P30520	PF00709
P30530	PF00041;PF13927;PF07714
P30622	PF01302;PF27241;PF16641
P30626	PF13499;PF13833
P30740	PF00079
P31040	PF00890;PF02910
P31146	PF08953;PF08954;PF00400;PF16300
P31150	PF00996
P31153	PF02773;PF02772;PF00438
P31314	PF00046
P31321	PF00027;PF02197
P31350	PF00268
P31483	PF00076
P31629	PF00096
P31785	PF21605;PF22012
P31939	PF01808;PF02142
P31942	PF28441
P31943	PF28441;PF08080
P31946	PF00244
P31947	PF00244
P31948	PF17830;PF13414;PF13424;PF07719;PF13181
P31949	PF00036;PF01023
P31994	PF13895
P32004	PF13882;PF00041;PF07679;PF13927
P32121	PF02752;PF00339
P32246	PF00001
P32249	PF00001
P32302	PF00001
P32455	PF02263;PF02841
P32456	PF02263;PF02841
P32519	PF12310;PF00178
P32927	PF21460
P32942	PF21146;PF03921
P33121	PF00501
P33176	PF00225
P33316	PF00692
P34741	PF01034
P34810	PF01299
P34897	PF00464
P34913	PF00561;PF00702
P34932	PF00012;PF27508
P34972	PF00001
P35030	PF00089
P35222	PF00514
P35414	PF00001
P35555	PF12662;PF12947;PF07645;PF21364;PF18193;PF14670;PF12661;PF00683
P35579	PF00063;PF02736;PF01576
P35580	PF00612;PF00063;PF02736;PF01576
P35606	PF04053;PF23953;PF00400
P35611	PF00596
P35613	PF13927
P35626	PF00169;PF00069;PF00615
P35637	PF00076;PF00641
P35658	PF16755;PF18617
P35659	PF08766;PF02037
P35680	PF04814;PF04812
P35813	PF00481;PF07830
P35869	PF00010;PF00989;PF08447
P35914	PF00682
P35998	PF00004;PF17862;PF21236
P36406	PF00025;PF00643;PF13445
P36507	PF00069
P36543	PF01991
P36776	PF00004;PF05362;PF22667;PF02190
P36871	PF24947;PF02878;PF02879;PF02880
P36873	PF00149;PF16891
P36894	PF01064;PF07714;PF08515
P36956	PF00010
P36957	PF00198;PF00364
P37108	PF02290
P37173	PF08917;PF07714
P37198	PF05064
P37235	PF13499
P37275	PF00096;PF05605
P37288	PF00001;PF08983
P37802	PF00402;PF00307
P38117	PF01012
P38919	PF00270;PF00271
P39059	PF01391;PF20010;PF06482
P39656	PF23358;PF03345
P39687	PF14580
P39880	PF02376;PF25398;PF00046
P40189	PF00041;PF06328;PF25552
P40222	PF09728
P40259	PF07686
P40305	PF06140
P40337	PF01847;PF17211
P40425	PF05920;PF03792
P40616	PF00025
P40617	PF00025
P40692	PF01119;PF13589;PF16413
P40763	PF00017;PF01017;PF02864;PF02865;PF21354
P40939	PF00725;PF02737;PF00378
P40967	PF20433;PF00801;PF26141
P41002	PF02984;PF00134;PF12937
P41091	PF09173;PF00009;PF03144
P41182	PF00651;PF00096
P41212	PF00178;PF02198
P41218	PF02760;PF02758
P41222	PF00061
P41227	PF00583
P41229	PF01388;PF02373;PF02375;PF21323;PF00628;PF08429;PF02928
P41279	PF00069
P41567	PF01253
P42081	PF07686
P42166	PF11560;PF03020;PF08198
P42224	PF00017;PF12162;PF01017;PF02864;PF02865;PF21354
P42226	PF00017;PF14596;PF01017;PF02864;PF02865;PF21354
P42345	PF02259;PF02260;PF08771;PF23593;PF11865;PF00454
P42356	PF00454;PF00613;PF19274
P42566	PF12763
P42694	PF13086;PF13087;PF00580;PF00642
P42704	PF01535;PF13812;PF17177
P42765	PF02803;PF00108
P42785	PF05577
P42892	PF01431;PF05649
P43034	PF24951;PF00400
P43116	PF00001
P43155	PF00755
P43234	PF00112
P43235	PF08246;PF00112
P43308	PF05753
P43403	PF07714;PF00017
P43487	PF00638
P43490	PF18127;PF04095
P43657	PF00001
P43686	PF00004;PF17862;PF16450
P45880	PF01459
P45973	PF00385;PF01393
P45985	PF00069
P46013	PF00498;PF08065;PF15276
P46063	PF00270;PF00271;PF16124
P46199	PF22042;PF00009;PF11987
P46379	PF12057;PF20960;PF00240
P46531	PF00023;PF12796;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066
P46721	PF07648;PF03137
P46734	PF00069
P46736	PF18110;PF01398
P46939	PF00307;PF09068;PF09069;PF00435;PF00569
P46940	PF00307;PF00612;PF00616;PF03836
P46977	PF22627;PF02516
P47224	PF04421
P47755	PF01267
P47756	PF01115
P47897	PF00749;PF03950;PF20974;PF04558;PF04557
P47974	PF04553;PF00642
P48060	PF00188
P48200	PF00330;PF00694
P48382	PF14621;PF18326;PF02257
P48454	PF00149
P48506	PF03074
P48551	PF09294;PF01108
P48552	PF15687;PF15688;PF15689;PF15690
P48634	PF07001
P48730	PF00069
P48736	PF00454;PF00792;PF00794;PF00613;PF19710
P48960	PF00002;PF07645;PF01825
P48995	PF08344;PF23317
P49005	PF18018;PF04042
P49019	PF00001
P49023	PF00412;PF03535
P49069	PF14963
P49189	PF00171
P49257	PF03388
P49321	PF10516;PF13181
P49354	PF01239
P49368	PF00118
P49407	PF02752;PF00339
P49458	PF05486
P49585	PF01467
P49589	PF01406
P49662	PF00619;PF00656
P49711	PF00096;PF23611
P49720	PF00227
P49756	PF01480;PF00076
P49759	PF00069
P49765	PF00341
P49773	PF01230
P49790	PF08604;PF10599;PF00641
P49792	PF12185;PF00160;PF00638;PF00641
P49795	PF00615
P49796	PF00168;PF00595;PF00615
P49815	PF11864;PF02145;PF03542
P49848	PF02969;PF07571
P49902	PF05761
P49908	PF04593;PF04592
P49915	PF00117;PF00958;PF02540
P50213	PF00180
P50221	PF00046
P50225	PF00685
P50395	PF00996
P50416	PF00755;PF16484
P50453	PF00079
P50454	PF00079
P50502	PF18253;PF17830;PF13181
P50542	PF13432;PF13181
P50552	PF08776;PF00568
P50570	PF01031;PF00350;PF02212;PF00169
P50591	PF00229
P50613	PF00069
P50750	PF00069
P50851	PF02138;PF06469;PF15787;PF13385;PF20426;PF20425;PF14844
P50897	PF02089
P50990	PF00118
P50995	PF00191
P51003	PF04928;PF20750;PF04926
P51114	PF05641;PF12235;PF16096;PF16097;PF00013;PF17904;PF18336
P51148	PF00071
P51149	PF00071
P51151	PF00071
P51159	PF00071
P51451	PF07714;PF00017;PF00018
P51523	PF01352;PF00096
P51572	PF05529;PF18035
P51606	PF07221
P51610	PF13854
P51617	PF00531;PF00069
P51659	PF00106;PF01575;PF22622;PF02036
P51665	PF01398;PF13012
P51668	PF00179
P51790	PF00571;PF00654
P51808	PF03645
P51815	PF01352;PF02023;PF00096
P51825	PF05110;PF18875;PF18876
P51861	PF20854;PF20853
P51888	PF13855
P51911	PF00402;PF00307
P51946	PF16899;PF00134
P51965	PF00179
P51991	PF00076
P52272	PF11532;PF00076
P52298	PF00076
P52434	PF03870
P52435	PF13656
P52565	PF02115
P52566	PF02115
P52569	PF13520;PF13906
P52597	PF28441;PF08080
P52630	PF00017;PF12188;PF01017;PF02864;PF02865;PF21354
P52701	PF01624;PF05188;PF05192;PF05190;PF00488;PF00855
P52739	PF00651;PF12874
P52747	PF00096
P52758	PF01042
P52907	PF01267
P52948	PF04096;PF12110;PF21240
P53007	PF00153
P53041	PF00149;PF08321;PF00515
P53365	PF06456
P53367	PF06456
P53396	PF16114;PF00285;PF24948;PF02629;PF00549
P53539	PF00170
P53567	PF07716
P53618	PF01602;PF07718;PF14806
P53621	PF04053;PF06957;PF23953;PF00400
P53634	PF08773;PF00112
P53671	PF00412;PF00595;PF07714
P53804	PF24525;PF24905;PF19179;PF24812;PF13639
P53814	PF00307;PF12510
P53985	PF07690
P53990	PF03398
P53992	PF00626;PF08033;PF04815;PF04811;PF04810
P54105	PF03517
P54252	PF02099;PF16619;PF02809
P54253	PF12547;PF08517
P54259	PF03154
P54725	PF00627;PF00240;PF09280
P54819	PF00406;PF05191
P55010	PF01873;PF02020
P55011	PF00324;PF08403;PF03522
P55036	PF02809;PF13519
P55039	PF01926;PF16897;PF02824
P55055	PF00104;PF00105
P55060	PF03378;PF08506;PF03810
P55061	PF01027
P55072	PF00004;PF17862;PF02933;PF02359
P55083	PF00147
P55084	PF02803;PF00108
P55196	PF26705;PF01843;PF00498;PF00595;PF00788
P55198	PF13831;PF13832
P55199	PF10390;PF07303
P55201	PF00439;PF10513;PF13831;PF00855;PF13832
P55209	PF00956
P55211	PF00619;PF00656
P55263	PF00294
P55265	PF02137;PF00035;PF02295
P55287	PF01049;PF00028
P55735	PF00400
P55786	PF11838;PF01433;PF17900
P55795	PF28441;PF08080
P55822	PF04908
P55851	PF00153
P55884	PF08662;PF00076
P55899	PF07654;PF00129
P56192	PF19303;PF00043;PF18485;PF09334;PF00458
P56199	PF01839;PF08441;PF20805;PF20806;PF00092
P56279	PF01840
P56524	PF12203;PF00850
P56645	PF23170;PF08447;PF21353;PF12114
P56962	PF26585
P57088	PF03661
P57721	PF00013
P57764	PF04598;PF17708
P58107	PF00681
P58335	PF05586;PF05587;PF00092
P58340	PF10248
P58658	PF14851;PF02140
P58753	PF13676
P59666	PF00323;PF00879
P59901	PF00047;PF13895;PF13927
P59923	PF01352;PF02023;PF00096
P59998	PF05856
P60033	PF00335
P60468	PF03911
P60484	PF10409;PF22785
P60709	PF00022
P60842	PF00270;PF00271
P60880	PF00835
P60900	PF00227;PF10584
P60953	PF00071
P61006	PF00071
P61011	PF00448;PF02881;PF02978
P61026	PF00071
P61073	PF00001;PF12109
P61077	PF00179
P61086	PF00627;PF00179
P61088	PF00179
P61158	PF00022
P61224	PF00071
P61586	PF00071
P61587	PF00071
P61601	PF00036;PF13499
P61604	PF00166
P61619	PF10559;PF00344
P61626	PF00062
P61769	PF07654
P61803	PF02109
P61916	PF02221
P61923	PF01217
P61956	PF11976
P61968	PF00412
P61981	PF00244
P62140	PF00149;PF16891
P62191	PF00004;PF17862;PF16450
P62195	PF00004;PF17862;PF16450
P62258	PF00244
P62306	PF01423
P62314	PF01423
P62318	PF01423
P62328	PF01290
P62330	PF00025
P62491	PF00071
P62508	PF00104;PF00105
P62736	PF00022
P62820	PF00071
P62837	PF00179
P62873	PF25391
P62979	PF01599;PF00240
P62987	PF01020;PF00240
P62993	PF00017;PF00018
P63000	PF00071
P63010	PF01602;PF02883;PF09066
P63027	PF00957
P63104	PF00244
P63165	PF11976
P63172	PF03645
P63208	PF01466;PF03931
P63241	PF01287;PF21485
P63244	PF00400
P63261	PF00022
P63279	PF00179
P63313	PF01290
P67775	PF00149
P67809	PF00313
P67812	PF00717
P67870	PF01214
P68036	PF00179
P68104	PF22594;PF00009;PF03144
P68366	PF00091;PF03953
P68871	PF00042
P69905	PF00042
P78312	PF15914;PF27002
P78317	PF13639
P78318	PF04177
P78332	PF01585;PF17780
P78347	PF02946
P78364	PF16616;PF00536;PF21319
P78368	PF12605;PF00069
P78371	PF00118
P78504	PF01414;PF00008;PF21700;PF25024;PF12661;PF23575;PF07657
P78524	PF03455;PF02141;PF03456
P78536	PF16698;PF00200;PF13574
P78552	PF18001;PF09240
P78562	PF01431;PF05649
P79522	PF00642
P80511	PF01023
P81877	PF04503
P82094	PF12329;PF12325
P82979	PF02037
P83110	PF00219;PF07648;PF13180;PF13365
P84077	PF00025
P84101	PF04419
P84103	PF00076
P84243	PF00125
P85037	PF00498;PF00250
P86790	PF19031;PF19032;PF19033
P98082	PF21792;PF00640
P98095	PF01821;PF12662;PF07645;PF24532;PF22914;PF14670
P98160	PF00008;PF00053;PF24973;PF07679;PF13895;PF13927;PF00052;PF00054;PF00057
P98170	PF00653;PF21290;PF13920
P98171	PF00611;PF00620;PF14604
Q00325	PF00153
Q00341	PF00013;PF24668
Q00403	PF00382;PF08271
Q00532	PF00069
Q00610	PF00637;PF09268;PF13838;PF01394
Q00613	PF00447;PF06546
Q00839	PF13671;PF02037;PF00622
Q00978	PF00605;PF10401
Q00987	PF02201;PF13920;PF00641
Q00994	PF04538
Q01081	PF00076;PF00642
Q01082	PF00307;PF15410;PF00435
Q01085	PF00076
Q01130	PF00076
Q01151	PF07686
Q01167	PF00498;PF00250
Q01432	PF19326
Q01453	PF00822
Q01459	PF00704
Q01484	PF00023;PF12796;PF13637;PF00531;PF17809;PF00791
Q01518	PF08603;PF21938;PF01213
Q01543	PF00178;PF02198
Q01581	PF08540;PF01154
Q01629	PF04505
Q01658	PF00808
Q01780	PF01612;PF00570;PF08066
Q01804	PF02338
Q01826	PF02376;PF16557;PF00046;PF16534
Q01831	PF10403;PF10404;PF10405;PF03835
Q01844	PF00076;PF00641
Q01860	PF00046;PF00157
Q01892	PF00178
Q02218	PF16078;PF00676;PF16870;PF02779
Q02297	PF00008;PF07679;PF02158
Q02410	PF00595;PF00640
Q02447	PF00096
Q02535	PF00010
Q02548	PF00292;PF12403
Q02556	PF00605;PF10401
Q02750	PF00069
Q02763	PF00041;PF10430;PF07714
Q02790	PF00254;PF00515;PF07719
Q02833	PF00788
Q02952	PF10522;PF03832
Q02978	PF00153
Q03014	PF00046
Q03113	PF00503
Q03135	PF01146
Q03167	PF26060;PF00100;PF23344
Q03252	PF00038;PF00932
Q03431	PF00002;PF02793
Q03518	PF00664;PF00005
Q03933	PF00447;PF06546
Q04206	PF16179;PF00554
Q04721	PF00023;PF12796;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066
Q04724	PF03920;PF00400
Q04726	PF03920;PF00400
Q04727	PF03920;PF00400
Q04900	PF05283
Q04917	PF00244
Q04941	PF01284
Q05084	PF06456;PF04629
Q05209	PF00102
Q05397	PF21477;PF00373;PF18038;PF03623;PF07714
Q05481	PF01352;PF00096
Q05516	PF00651;PF00096;PF13912
Q05682	PF02029
Q05707	PF01391;PF00041;PF00092
Q05C95	PF00400
Q05CW4	PF00505;PF00855
Q05D32	PF03031
Q06124	PF00017;PF00102
Q06187	PF00779;PF00169;PF07714;PF00017;PF00018
Q06323	PF02252;PF02251
Q06330	PF09270;PF09271;PF20144
Q06481	PF10515;PF12924;PF12925;PF02177;PF00014
Q06587	PF16207;PF13923
Q06643	PF00229
Q06787	PF05641;PF16098;PF12235;PF00013;PF17904;PF18336
Q06828	PF00560;PF13516;PF13855;PF01462
Q06830	PF10417;PF00578
Q07075	PF11838;PF01433;PF17900
Q07092	PF01391
Q07108	PF00059
Q07157	PF00625;PF00595;PF07653;PF00791
Q07352	PF04553;PF00642
Q07444	PF00059
Q07666	PF22675;PF16274;PF16568
Q07817	PF00452;PF02180
Q07889	PF00617;PF00618;PF00621;PF22697
Q07890	PF00617;PF00618;PF00621;PF22697
Q07954	PF12662;PF07645;PF14670;PF00057;PF00058
Q07955	PF00076
Q07960	PF13716;PF00620
Q08117	PF03920
Q08209	PF00149
Q08289	PF00625;PF12052
Q08380	PF07707;PF00530
Q08477	PF00067
Q08499	PF18100;PF00233
Q08999	PF11934;PF01858;PF01857
Q08AF3	PF17057;PF04326;PF21026
Q08AH1	PF00501;PF13193
Q08AM6	PF12755;PF11916
Q08J23	PF01189;PF25376;PF25378
Q09013	PF08826;PF00069
Q09328	PF15024;PF15027
Q09472	PF00439;PF09030;PF08214;PF02172;PF23570;PF06001;PF02135;PF00569
Q0EAF5	PF08205;PF13895;PF13927;PF24518
Q0JRZ9	PF22699;PF10291
Q0PKG6	PF00075;PF27608;PF00078;PF06817
Q0VD83	PF27830
Q0ZGT2	PF07679
Q10567	PF01602;PF02883;PF09066
Q10587	PF07716
Q10589	PF16716
Q12768	PF10266
Q12772	PF00010
Q12789	PF04182;PF24101;PF23704
Q12796	PF15365
Q12802	PF17838;PF00621;PF10522
Q12805	PF12662;PF07645;PF22914
Q12824	PF21459;PF04855
Q12841	PF23564;PF09289;PF07648;PF23244
Q12852	PF07714
Q12866	PF00041;PF00047;PF13927;PF07714
Q12872	PF09750;PF01805
Q12882	PF01180;PF14691;PF14697;PF07992
Q12891	PF01630
Q12899	PF13765;PF00622;PF00643;PF15227
Q12906	PF00035;PF20965;PF07528
Q12912	PF05781
Q12918	PF00059
Q12923	PF09380;PF00373;PF09379;PF00595;PF16599;PF00102
Q12929	PF22975;PF08416;PF18016;PF00018
Q12931	PF13589;PF00183
Q12959	PF00625;PF09058;PF10608;PF00595;PF10600;PF00018
Q12982	PF12496;PF13716
Q12996	PF05843
Q13009	PF00595;PF00169;PF23014;PF02196;PF00621;PF18385
Q13011	PF00378
Q13023	PF00435
Q13029	PF21549;PF00096;PF13912
Q13042	PF12895;PF13424
Q13045	PF00626;PF00560;PF23598;PF13855
Q13075	PF00653;PF05729;PF17889;PF22524
Q13093	PF03403
Q13094	PF07647;PF00017
Q13098	PF21151;PF01399;PF10602
Q13106	PF01352;PF00096
Q13114	PF21355;PF21363;PF02176
Q13118	PF00096
Q13123	PF07807;PF07808
Q13133	PF00104;PF00105
Q13136	PF25526;PF00536;PF07647
Q13137	PF17751
Q13148	PF00076;PF20910;PF18694
Q13153	PF00786;PF00069
Q13156	PF08784
Q13158	PF00531;PF01335
Q13162	PF10417;PF00578
Q13164	PF00069
Q13185	PF00385;PF01393
Q13200	PF01851;PF18051;PF17781
Q13201	PF00386;PF00008;PF07546
Q13207	PF00907;PF20627;PF12598
Q13227	PF15991
Q13233	PF00069;PF04434;PF28295
Q13243	PF00076
Q13247	PF00076
Q13277	PF05739;PF00804
Q13285	PF00104;PF00105
Q13287	PF07334;PF07292
Q13308	PF07679;PF13927;PF07714
Q13315	PF02259;PF02260;PF00454;PF11640
Q13342	PF00439;PF03172;PF00628;PF01342
Q13352	PF06729
Q13393	PF00169;PF00614;PF13091;PF00787
Q13418	PF12796;PF07714
Q13422	PF00096
Q13427	PF00160
Q13435	PF04037;PF04046;PF02037
Q13438	PF07915
Q13442	PF10252
Q13444	PF08516;PF00200;PF01562;PF01421
Q13451	PF00254;PF00515;PF13181
Q13459	PF00612;PF00063;PF00788;PF00620
Q13469	PF16179;PF00554
Q13485	PF03165;PF03166
Q13490	PF00653;PF00619;PF21290;PF13920
Q13492	PF07651
Q13496	PF02893;PF06602
Q13501	PF00564;PF16577;PF00569
Q13503	PF11221
Q13506	PF04902;PF04905;PF04904
Q13523	PF00069
Q13535	PF02259;PF02260;PF23593;PF25030;PF25032;PF00454;PF08064
Q13542	PF05456
Q13547	PF00850
Q13561	PF04912
Q13571	PF03821
Q13574	PF12796;PF00130;PF00609;PF00781;PF23578
Q13576	PF00307;PF00612;PF00616;PF03836
Q13588	PF00017;PF00018
Q13591	PF01437;PF01403;PF23260;PF00090
Q13595	PF00076
Q13596	PF00787;PF03700;PF09325
Q13610	PF00400
Q13614	PF02893;PF06602
Q13615	PF01363;PF06602
Q13616	PF00888;PF26557;PF10557
Q13617	PF00888;PF26557;PF10557
Q13620	PF00888;PF26557;PF10557
Q13621	PF00324;PF08403;PF03522
Q13625	PF12796;PF21801;PF00018
Q13651	PF01108
Q13671	PF00788;PF23268;PF02204
Q13685	PF23098;PF00400
Q13761	PF00853;PF08504
Q13765	PF01849;PF19026
Q13772	PF12489
Q13838	PF00270;PF00271
Q13888	PF07975;PF04056
Q13946	PF00233
Q13952	PF00125
Q14005	PF00595
Q14008	PF12348;PF21041
Q14011	PF00076
Q14094	PF00134
Q14108	PF01130
Q14118	PF18424;PF05454;PF05345
Q14140	PF06031
Q14142	PF13765;PF00622;PF25600;PF00643
Q14145	PF07707;PF00651;PF01344;PF24681
Q14152	PF22591;PF01399
Q14154	PF08238
Q14160	PF23598;PF13855;PF00595
Q14161	PF12796;PF01412;PF12205;PF16559;PF08518
Q14191	PF00270;PF01612;PF00271;PF00570;PF14493;PF16124;PF09382
Q14192	PF00412;PF25076
Q14204	PF12774;PF12775;PF12780;PF12781;PF18198;PF08385;PF08393;PF22597;PF17852;PF18199;PF03028;PF12777
Q14207	PF15712
Q14209	PF16421;PF02319
Q14232	PF01008
Q14240	PF00270;PF00271
Q14241	PF06881;PF08711
Q14244	PF05672
Q14246	PF00002;PF07645;PF01825
Q14247	PF02218;PF14604
Q14254	PF01145
Q14258	PF13765;PF00622;PF25600;PF13445
Q14289	PF21477;PF00373;PF18038;PF03623;PF07714
Q14318	PF00254;PF13432
Q14376	PF16363
Q14393	PF12662;PF07645;PF00594;PF12661;PF00054;PF02210
Q14442	PF10181
Q14444	PF12287;PF18293
Q14457	PF04111;PF17675;PF15285
Q14469	PF07527;PF00010
Q14494	PF03131
Q14498	PF15519;PF00076
Q14511	PF12026;PF08824;PF14604
Q14554	PF00085
Q14568	PF13589;PF00183
Q14571	PF08709;PF00520;PF02815;PF08454;PF01365
Q14573	PF08709;PF00520;PF02815;PF08454;PF01365
Q14585	PF00096;PF13465
Q14586	PF01352;PF00096
Q14590	PF01352;PF00096
Q14596	PF16158;PF00564;PF24932;PF00569
Q14643	PF08709;PF00520;PF02815;PF08454;PF01365
Q14654	PF01007;PF17655
Q14671	PF00806
Q14677	PF01417
Q14686	PF13820
Q14692	PF08142;PF04950
Q14699	PF15250
Q14703	PF23001;PF23094;PF23090;PF00082
Q14746	PF12022;PF06148
Q14761	PF15713
Q14764	PF11978;PF01505;PF17794;PF17795;PF17796
Q14765	PF00017;PF01017;PF02864;PF02865;PF21354
Q14790	PF01335;PF00656
Q14814	PF12347;PF00319
Q14839	PF08074;PF06461;PF08073;PF00385;PF06465;PF00271;PF00628;PF00176
Q14865	PF01388
Q14914	PF16884;PF00107
Q14919	PF00808
Q14940	PF00999
Q14954	PF00047
Q14974	PF13513;PF03810;PF25574
Q14994	PF00104;PF00105
Q14BN4	PF27557;PF28341;PF00498
Q14C61	PF01352;PF00096
Q14CX7	PF09797
Q15006	PF22890
Q15012	PF03821
Q15014	PF05712
Q15018	PF21125
Q15019	PF00735
Q15020	PF23241;PF23240;PF16605;PF05391;PF00076
Q15021	PF12717;PF12922
Q15024	PF01138;PF03725
Q15025	PF27887
Q15027	PF12796;PF01412;PF16746;PF00169
Q15029	PF00679;PF14492;PF03764;PF16004;PF00009;PF03144
Q15038	PF11029
Q15047	PF18300;PF01429;PF05033;PF00856;PF18358;PF18359
Q15050	PF04939
Q15051	PF00612
Q15056	PF00076
Q15061	PF04003;PF00400
Q15075	PF01363
Q15080	PF00564;PF00787;PF00018
Q15084	PF24541;PF00085
Q15149	PF00307;PF00681;PF03501;PF17902;PF18373;PF21019;PF21020;PF21097
Q15154	PF15717
Q15170	PF04538
Q15173	PF01603
Q15233	PF08075;PF00076
Q15276	PF09311;PF03528
Q15306	PF00605;PF10401
Q15326	PF00439;PF24324;PF00855;PF21524;PF23461
Q15329	PF16421;PF02319
Q15363	PF01105
Q15365	PF00013
Q15366	PF00013
Q15370	PF00240
Q15388	PF02064
Q15413	PF08709;PF00520;PF02815;PF08454;PF06459;PF01365;PF21119;PF02026;PF00622
Q15417	PF00402;PF00307
Q15418	PF00069;PF00433
Q15435	PF12799;PF14580
Q15436	PF00626;PF08033;PF04815;PF04811;PF04810
Q15459	PF12230;PF01805;PF00240
Q15477	PF00270;PF08148;PF00271;PF21408;PF13234;PF17911
Q15544	PF04719
Q15545	PF04658
Q15555	PF00307;PF03271
Q15596	PF23172;PF07469;PF16279;PF16665;PF08815;PF00989;PF14598;PF08832
Q15599	PF09007;PF00595
Q15629	PF03798
Q15637	PF22675;PF16275;PF00098
Q15642	PF00611;PF25610;PF00018
Q15650	PF04266;PF23135;PF23134;PF06221
Q15651	PF01101
Q15654	PF00412
Q15691	PF00307;PF03271
Q15700	PF00625;PF10608;PF00595;PF10600;PF00018
Q15717	PF00076
Q15723	PF12310;PF00178
Q15746	PF16620;PF00041;PF07679;PF00069
Q15750	PF00481
Q15751	PF00632;PF00415;PF00622;PF00400;PF25390
Q15773	PF10248
Q15782	PF00704
Q15788	PF23172;PF07469;PF16665;PF08815;PF00989;PF14598;PF08832
Q15811	PF00168;PF12763;PF16617;PF16652;PF00621;PF00018;PF07653;PF14604
Q15831	PF00069
Q15843	PF00240
Q15849	PF03253
Q15853	PF00010
Q15911	PF00046;PF00096;PF24056
Q15942	PF00412
Q16134	PF21162;PF05187;PF01946
Q16181	PF00735
Q16236	PF03131
Q16254	PF16421;PF02319
Q16270	PF07679;PF00219;PF07648
Q16378	PF15240
Q16394	PF03016;PF09258
Q16512	PF02185;PF00069;PF00433
Q16513	PF02185;PF00069;PF00433
Q16517	PF27808
Q16534	PF07716
Q16539	PF00069
Q16543	PF08564;PF08565;PF03234
Q16555	PF01979
Q16563	PF01284
Q16584	PF07714;PF14604
Q16594	PF02291
Q16610	PF05782
Q16621	PF03131
Q16623	PF05739;PF00804
Q16627	PF00048
Q16630	PF00076;PF25524
Q16646	PF01352
Q16654	PF10436;PF02518
Q16656	PF10491
Q16665	PF23171;PF11413;PF08778;PF00989;PF08447
Q16666	PF02760;PF02758
Q16678	PF00067
Q16698	PF13561
Q16719	PF22580
Q16760	PF00130;PF00609;PF00781;PF22944;PF00169;PF07647
Q16762	PF00581
Q16769	PF04389
Q16799	PF02453
Q16822	PF00821;PF17297
Q16825	PF09380;PF00373;PF09379;PF00102
Q16831	PF01048
Q16851	PF01704
Q16875	PF01591;PF00300
Q16881	PF00462;PF07992;PF02852
Q17RY0	PF16366;PF16367
Q27J81	PF06367;PF06371;PF02181;PF02205
