direction	bacterial_accession	human_accession	motif	domain	resource	motif_match_count	first_start	first_end
reverse	A0A0H3NGI8	Q13153	MOD_Plk_4	PF00069	ELM	2	15	22
reverse	B7UM99	O75716	MOD_Plk_4	PF00069	ELM	2	399	406
reverse	D0ZVG2	Q16512	MOD_Plk_4	PF00069	ELM	4	216	223
reverse	O52162	P45985	MOD_Plk_4	PF00069	ELM	8	39	46
reverse	O84760	O43187	MOD_Plk_4	PF00069	ELM	7	82	89
reverse	O84760	P51617	MOD_Plk_4	PF00069	ELM	7	82	89
reverse	O84760	Q13233	MOD_Plk_4	PF00069	ELM	7	82	89
reverse	P00634	Q5S007	MOD_Plk_4	PF00069	ELM	2	149	156
reverse	P04949	O43187	MOD_Plk_4	PF00069	ELM	4	7	14
reverse	P04949	P51617	MOD_Plk_4	PF00069	ELM	4	7	14
reverse	P04949	Q13233	MOD_Plk_4	PF00069	ELM	4	7	14
reverse	P0A2M9	P28482	MOD_Plk_4	PF00069	ELM	1	167	174
reverse	P0AA25	P24941	MOD_Plk_4	PF00069	ELM	1	74	81
reverse	P15917	P46734	MOD_Plk_4	PF00069	ELM	1	459	466
reverse	P17778	Q9UEE5	MOD_Plk_4	PF00069	ELM	7	7	14
reverse	P30690	O43187	MOD_Plk_4	PF00069	ELM	4	0	7
reverse	P30690	P51617	MOD_Plk_4	PF00069	ELM	4	0	7
reverse	P30690	Q13233	MOD_Plk_4	PF00069	ELM	4	0	7
reverse	P55980	Q7KZI7	MOD_Plk_4	PF00069	ELM	8	123	130
reverse	P58543	Q9H422	MOD_Plk_4	PF00069	ELM	7	177	184
reverse	P69986	Q9UHD2	MOD_Plk_4	PF00069	ELM	7	60	67
reverse	Q5NES5	Q16512	MOD_Plk_4	PF00069	ELM	5	4	11
reverse	Q5NES5	Q16539	MOD_Plk_4	PF00069	ELM	5	4	11
reverse	Q5NGA0	Q96KG9	MOD_Plk_4	PF00069	ELM	4	6	13
reverse	Q5NGV3	P27448	MOD_Plk_4	PF00069	ELM	2	12	19
reverse	Q5NGV7	Q92918	MOD_Plk_4	PF00069	ELM	4	320	327
reverse	Q5NH37	Q5VST9	MOD_Plk_4	PF00069	ELM	5	103	110
reverse	Q5NHK6	P27448	MOD_Plk_4	PF00069	ELM	5	24	31
reverse	Q5NHP0	Q96KG9	MOD_Plk_4	PF00069	ELM	1	204	211
reverse	Q5NID1	Q9H4A3	MOD_Plk_4	PF00069	ELM	14	137	144
reverse	Q5NID2	Q9H2G2	MOD_Plk_4	PF00069	ELM	10	136	143
reverse	Q5NIP5	Q96BR1	MOD_Plk_4	PF00069	ELM	3	70	77
reverse	Q7ARD3	P27448	MOD_Plk_4	PF00069	ELM	1	58	65
reverse	Q7ARD3	Q15746	MOD_Plk_4	PF00069	ELM	1	58	65
reverse	Q7ARD3	Q8TDX7	MOD_Plk_4	PF00069	ELM	1	58	65
reverse	Q7ARD3	Q96KG9	MOD_Plk_4	PF00069	ELM	1	58	65
reverse	Q7ARN5	Q9NYY3	MOD_Plk_4	PF00069	ELM	9	2	9
reverse	Q7CG77	Q9BQI3	MOD_Plk_4	PF00069	ELM	5	36	43
reverse	Q7CIZ7	P27448	MOD_Plk_4	PF00069	ELM	2	80	87
reverse	Q7DB77	O75716	MOD_Plk_4	PF00069	ELM	4	102	109
reverse	Q81KT8	P49759	MOD_Plk_4	PF00069	ELM	7	2	9
reverse	Q81KV7	O75385	MOD_Plk_4	PF00069	ELM	5	54	61
reverse	Q81LB8	P27448	MOD_Plk_4	PF00069	ELM	2	58	65
reverse	Q81LC5	Q15831	MOD_Plk_4	PF00069	ELM	9	36	43
reverse	Q81VT3	Q92918	MOD_Plk_4	PF00069	ELM	6	114	121
reverse	Q81VT8	P17612	MOD_Plk_4	PF00069	ELM	9	120	127
reverse	Q81VT8	P27448	MOD_Plk_4	PF00069	ELM	9	120	127
reverse	Q81VV7	P15735	MOD_Plk_4	PF00069	ELM	5	6	13
reverse	Q81X77	Q16512	MOD_Plk_4	PF00069	ELM	6	157	164
reverse	Q81XT3	Q9NRH2	MOD_Plk_4	PF00069	ELM	1	68	75
reverse	Q8CWG4	P24723	MOD_Plk_4	PF00069	ELM	5	52	59
reverse	Q8CZQ9	Q15746	MOD_Plk_4	PF00069	ELM	1	184	191
reverse	Q8CZY7	Q9HBH9	MOD_Plk_4	PF00069	ELM	1	127	134
reverse	Q8D017	O15111	MOD_Plk_4	PF00069	ELM	12	5	12
reverse	Q8D0G3	Q15746	MOD_Plk_4	PF00069	ELM	1	114	121
reverse	Q8D0H6	Q9H2X6	MOD_Plk_4	PF00069	ELM	10	63	70
reverse	Q8D0H8	P05771	MOD_Plk_4	PF00069	ELM	4	106	113
reverse	Q8D194	O75385	MOD_Plk_4	PF00069	ELM	3	263	270
reverse	Q8D1K1	Q96KG9	MOD_Plk_4	PF00069	ELM	7	80	87
reverse	Q8XA11	P49759	MOD_Plk_4	PF00069	ELM	3	7	14
reverse	Q8XC86	O75716	MOD_Plk_4	PF00069	ELM	3	6	13
reverse	Q8ZAA1	Q13523	MOD_Plk_4	PF00069	ELM	4	3	10
reverse	Q8ZAQ2	O95819	MOD_Plk_4	PF00069	ELM	3	277	284
reverse	Q8ZBC2	Q16539	MOD_Plk_4	PF00069	ELM	6	393	400
reverse	Q8ZBN6	Q6ZN16	MOD_Plk_4	PF00069	ELM	4	5	12
reverse	Q8ZC51	Q9BXM7	MOD_Plk_4	PF00069	ELM	6	13	20
reverse	Q8ZDX4	Q9BQI3	MOD_Plk_4	PF00069	ELM	3	132	139
reverse	Q8ZDX8	Q9BXM7	MOD_Plk_4	PF00069	ELM	4	102	109
reverse	Q8ZHZ4	Q9H792	MOD_Plk_4	PF00069	ELM	5	26	33
reverse	Q8ZIG9	Q9BUD9	MOD_Plk_4	PF00069	ELM	3	37	44
reverse	Q8ZIY3	P35626	MOD_Plk_4	PF00069	ELM	5	89	96
reverse	Q8ZJ74	Q9NZJ5	MOD_Plk_4	PF00069	ELM	3	18	25
reverse	Q8ZJG9	Q6P3W7	MOD_Plk_4	PF00069	ELM	2	76	83
reverse	Q8ZJP8	Q9H422	MOD_Plk_4	PF00069	ELM	2	23	30
reverse	Q93KU8	Q15418	MOD_Plk_4	PF00069	ELM	5	7	14
reverse	Q93KU8	Q16513	MOD_Plk_4	PF00069	ELM	5	7	14
reverse	Q9X6B0	Q96KG9	MOD_Plk_4	PF00069	ELM	6	27	34
reverse	A0A0H3NGI8	Q13153	MOD_ProDKin_1	PF00069	ELM	4	3	10
reverse	B7UM99	O75716	MOD_ProDKin_1	PF00069	ELM	6	47	54
reverse	D0ZVG2	Q16512	MOD_ProDKin_1	PF00069	ELM	3	21	28
reverse	O52162	P45985	MOD_ProDKin_1	PF00069	ELM	1	74	81
reverse	O84760	O43187	MOD_ProDKin_1	PF00069	ELM	8	102	109
reverse	O84760	P51617	MOD_ProDKin_1	PF00069	ELM	8	102	109
reverse	O84760	Q13233	MOD_ProDKin_1	PF00069	ELM	8	102	109
reverse	P00634	Q5S007	MOD_ProDKin_1	PF00069	ELM	4	12	19
reverse	P04949	O43187	MOD_ProDKin_1	PF00069	ELM	2	280	287
reverse	P04949	P51617	MOD_ProDKin_1	PF00069	ELM	2	280	287
reverse	P04949	Q13233	MOD_ProDKin_1	PF00069	ELM	2	280	287
reverse	P0A2M9	P28482	MOD_ProDKin_1	PF00069	ELM	2	89	96
reverse	P15917	P46734	MOD_ProDKin_1	PF00069	ELM	2	430	437
reverse	P30690	O43187	MOD_ProDKin_1	PF00069	ELM	2	147	154
reverse	P30690	P51617	MOD_ProDKin_1	PF00069	ELM	2	147	154
reverse	P30690	Q13233	MOD_ProDKin_1	PF00069	ELM	2	147	154
reverse	P55980	Q7KZI7	MOD_ProDKin_1	PF00069	ELM	3	7	14
reverse	P58543	Q9H422	MOD_ProDKin_1	PF00069	ELM	3	92	99
reverse	P69986	Q9UHD2	MOD_ProDKin_1	PF00069	ELM	4	6	13
reverse	Q5NES5	Q16512	MOD_ProDKin_1	PF00069	ELM	2	195	202
reverse	Q5NES5	Q16539	MOD_ProDKin_1	PF00069	ELM	2	195	202
reverse	Q5NGA0	Q96KG9	MOD_ProDKin_1	PF00069	ELM	3	21	28
reverse	Q5NGV3	P27448	MOD_ProDKin_1	PF00069	ELM	1	89	96
reverse	Q5NGV7	Q92918	MOD_ProDKin_1	PF00069	ELM	10	30	37
reverse	Q5NHK6	P27448	MOD_ProDKin_1	PF00069	ELM	3	141	148
reverse	Q5NHP0	Q96KG9	MOD_ProDKin_1	PF00069	ELM	4	0	7
reverse	Q5NID1	Q9H4A3	MOD_ProDKin_1	PF00069	ELM	6	20	27
reverse	Q5NID2	Q9H2G2	MOD_ProDKin_1	PF00069	ELM	7	153	160
reverse	Q5NIP5	Q96BR1	MOD_ProDKin_1	PF00069	ELM	1	144	151
reverse	Q7ARN5	Q9NYY3	MOD_ProDKin_1	PF00069	ELM	3	44	51
reverse	Q7CG77	Q9BQI3	MOD_ProDKin_1	PF00069	ELM	1	242	249
reverse	Q7CIZ7	P27448	MOD_ProDKin_1	PF00069	ELM	7	45	52
reverse	Q7DB77	O75716	MOD_ProDKin_1	PF00069	ELM	4	45	52
reverse	Q81KV7	O75385	MOD_ProDKin_1	PF00069	ELM	3	167	174
reverse	Q81LC5	Q15831	MOD_ProDKin_1	PF00069	ELM	1	434	441
reverse	Q81VT3	Q92918	MOD_ProDKin_1	PF00069	ELM	2	78	85
reverse	Q81VT8	P17612	MOD_ProDKin_1	PF00069	ELM	11	49	56
reverse	Q81VT8	P27448	MOD_ProDKin_1	PF00069	ELM	11	49	56
reverse	Q81VV7	P15735	MOD_ProDKin_1	PF00069	ELM	3	18	25
reverse	Q81X77	Q16512	MOD_ProDKin_1	PF00069	ELM	2	239	246
reverse	Q81XT3	Q9NRH2	MOD_ProDKin_1	PF00069	ELM	3	52	59
reverse	Q8CWG4	P24723	MOD_ProDKin_1	PF00069	ELM	2	246	253
reverse	Q8CZY7	Q9HBH9	MOD_ProDKin_1	PF00069	ELM	2	34	41
reverse	Q8D017	O15111	MOD_ProDKin_1	PF00069	ELM	2	140	147
reverse	Q8D0G3	Q15746	MOD_ProDKin_1	PF00069	ELM	1	42	49
reverse	Q8D0H6	Q9H2X6	MOD_ProDKin_1	PF00069	ELM	11	30	37
reverse	Q8D0H8	P05771	MOD_ProDKin_1	PF00069	ELM	3	119	126
reverse	Q8D194	O75385	MOD_ProDKin_1	PF00069	ELM	2	106	113
reverse	Q8D1K1	Q96KG9	MOD_ProDKin_1	PF00069	ELM	3	5	12
reverse	Q8XA11	P49759	MOD_ProDKin_1	PF00069	ELM	1	220	227
reverse	Q8ZAA1	Q13523	MOD_ProDKin_1	PF00069	ELM	2	302	309
reverse	Q8ZAQ2	O95819	MOD_ProDKin_1	PF00069	ELM	6	16	23
reverse	Q8ZBC2	Q16539	MOD_ProDKin_1	PF00069	ELM	4	11	18
reverse	Q8ZBN6	Q6ZN16	MOD_ProDKin_1	PF00069	ELM	8	10	17
reverse	Q8ZDX4	Q9BQI3	MOD_ProDKin_1	PF00069	ELM	1	317	324
reverse	Q8ZDX8	Q9BXM7	MOD_ProDKin_1	PF00069	ELM	4	184	191
reverse	Q8ZHZ4	Q9H792	MOD_ProDKin_1	PF00069	ELM	4	161	168
reverse	Q8ZIG9	Q9BUD9	MOD_ProDKin_1	PF00069	ELM	1	51	58
reverse	Q8ZIY3	P35626	MOD_ProDKin_1	PF00069	ELM	4	42	49
reverse	Q8ZJ74	Q9NZJ5	MOD_ProDKin_1	PF00069	ELM	4	13	20
reverse	Q8ZJG9	Q6P3W7	MOD_ProDKin_1	PF00069	ELM	4	3	10
reverse	Q93KU8	Q15418	MOD_ProDKin_1	PF00069	ELM	1	0	7
reverse	Q93KU8	Q16513	MOD_ProDKin_1	PF00069	ELM	1	0	7
reverse	Q9X6B0	Q96KG9	MOD_ProDKin_1	PF00069	ELM	8	14	21
reverse	Q8ZD36	Q9Y2T2	TRG_ENDOCYTIC_2	PF00928	ELM	4	96	100
reverse	A0A0H3NF38	P61981	3DID_14-3-3_LIG_0-1	PF00244	3did	1	24	29
reverse	Q7ARN5	D0PNI1	3DID_14-3-3_LIG_0-1	PF00244	3did	1	102	107
reverse	Q7ARN5	P63104	3DID_14-3-3_LIG_0-1	PF00244	3did	1	102	107
reverse	A0A0H3NF38	P61981	3DID_14-3-3_LIG_0-19	PF00244	3did	11	214	217
reverse	Q8ZG99	D0PNI1	3DID_14-3-3_LIG_0-19	PF00244	3did	2	148	151
reverse	Q8ZG99	P62258	3DID_14-3-3_LIG_0-19	PF00244	3did	2	148	151
reverse	Q8ZG99	P63104	3DID_14-3-3_LIG_0-19	PF00244	3did	2	148	151
reverse	A0A0H3NF38	P61981	3DID_14-3-3_LIG_0-88	PF00244	3did	1	372	379
reverse	Q51451	D0PNI1	3DID_14-3-3_LIG_0-88	PF00244	3did	3	132	139
reverse	Q51451	P27348	3DID_14-3-3_LIG_0-88	PF00244	3did	3	132	139
reverse	Q51451	P31946	3DID_14-3-3_LIG_0-88	PF00244	3did	3	132	139
reverse	Q51451	P31947	3DID_14-3-3_LIG_0-88	PF00244	3did	3	132	139
reverse	Q51451	P61981	3DID_14-3-3_LIG_0-88	PF00244	3did	3	132	139
reverse	Q51451	P62258	3DID_14-3-3_LIG_0-88	PF00244	3did	3	132	139
reverse	Q51451	P63104	3DID_14-3-3_LIG_0-88	PF00244	3did	3	132	139
reverse	Q51451	Q04917	3DID_14-3-3_LIG_0-88	PF00244	3did	3	132	139
reverse	Q8ZG99	D0PNI1	3DID_14-3-3_LIG_0-88	PF00244	3did	4	186	192
reverse	Q8ZG99	P62258	3DID_14-3-3_LIG_0-88	PF00244	3did	4	186	192
reverse	Q8ZG99	P63104	3DID_14-3-3_LIG_0-88	PF00244	3did	4	186	192
reverse	Q933J5	D0PNI1	3DID_14-3-3_LIG_0-88	PF00244	3did	3	132	139
reverse	Q933J5	P63104	3DID_14-3-3_LIG_0-88	PF00244	3did	3	132	139
reverse	Q8ZG99	D0PNI1	3DID_14-3-3_LIG_0-93	PF00244	3did	2	569	574
reverse	Q8ZG99	P62258	3DID_14-3-3_LIG_0-93	PF00244	3did	2	569	574
reverse	Q8ZG99	P63104	3DID_14-3-3_LIG_0-93	PF00244	3did	2	569	574
reverse	Q7ARN5	D0PNI1	3DID_14-3-3_LIG_11-3	PF00244	3did	1	102	107
reverse	Q7ARN5	P63104	3DID_14-3-3_LIG_11-3	PF00244	3did	1	102	107
reverse	Q51451	D0PNI1	3DID_14-3-3_LIG_11-9	PF00244	3did	1	8	11
reverse	Q51451	P27348	3DID_14-3-3_LIG_11-9	PF00244	3did	1	8	11
reverse	Q51451	P31946	3DID_14-3-3_LIG_11-9	PF00244	3did	1	8	11
reverse	Q51451	P31947	3DID_14-3-3_LIG_11-9	PF00244	3did	1	8	11
reverse	Q51451	P61981	3DID_14-3-3_LIG_11-9	PF00244	3did	1	8	11
reverse	Q51451	P62258	3DID_14-3-3_LIG_11-9	PF00244	3did	1	8	11
reverse	Q51451	P63104	3DID_14-3-3_LIG_11-9	PF00244	3did	1	8	11
reverse	Q51451	Q04917	3DID_14-3-3_LIG_11-9	PF00244	3did	1	8	11
reverse	Q933J5	D0PNI1	3DID_14-3-3_LIG_11-9	PF00244	3did	1	8	11
reverse	Q933J5	P63104	3DID_14-3-3_LIG_11-9	PF00244	3did	1	8	11
reverse	A0A0H3NF38	P61981	3DID_14-3-3_LIG_4-0	PF00244	3did	11	214	217
reverse	Q8ZG99	D0PNI1	3DID_14-3-3_LIG_4-0	PF00244	3did	2	148	151
reverse	Q8ZG99	P62258	3DID_14-3-3_LIG_4-0	PF00244	3did	2	148	151
reverse	Q8ZG99	P63104	3DID_14-3-3_LIG_4-0	PF00244	3did	2	148	151
reverse	Q51451	D0PNI1	3DID_14-3-3_LIG_4-8	PF00244	3did	1	229	233
reverse	Q51451	P27348	3DID_14-3-3_LIG_4-8	PF00244	3did	1	229	233
reverse	Q51451	P31946	3DID_14-3-3_LIG_4-8	PF00244	3did	1	229	233
reverse	Q51451	P31947	3DID_14-3-3_LIG_4-8	PF00244	3did	1	229	233
reverse	Q51451	P61981	3DID_14-3-3_LIG_4-8	PF00244	3did	1	229	233
reverse	Q51451	P62258	3DID_14-3-3_LIG_4-8	PF00244	3did	1	229	233
reverse	Q51451	P63104	3DID_14-3-3_LIG_4-8	PF00244	3did	1	229	233
reverse	Q51451	Q04917	3DID_14-3-3_LIG_4-8	PF00244	3did	1	229	233
reverse	Q8ZG99	D0PNI1	3DID_14-3-3_LIG_4-8	PF00244	3did	1	188	192
reverse	Q8ZG99	P62258	3DID_14-3-3_LIG_4-8	PF00244	3did	1	188	192
reverse	Q8ZG99	P63104	3DID_14-3-3_LIG_4-8	PF00244	3did	1	188	192
reverse	Q933J5	D0PNI1	3DID_14-3-3_LIG_4-8	PF00244	3did	1	229	233
reverse	Q933J5	P63104	3DID_14-3-3_LIG_4-8	PF00244	3did	1	229	233
reverse	A0A0H3NF38	P61981	3DID_14-3-3_LIG_5-0	PF00244	3did	12	153	158
reverse	Q8ZI64	O95166	3DID_ATG8_LIG_6-10	PF02991	3did	2	22	27
reverse	P17778	Q6UB98	3DID_Ank_2_LIG_9-13	PF12796	3did	1	110	115
reverse	P31527	P19838	3DID_Ank_2_LIG_9-13	PF12796	3did	1	474	479
reverse	Q5NGF9	P19838	3DID_Ank_2_LIG_9-13	PF12796	3did	1	397	402
reverse	Q5NHH1	Q9Y2X7	3DID_Ank_2_LIG_9-13	PF12796	3did	1	170	175
reverse	Q5NHN4	Q9ULH0	3DID_Ank_2_LIG_9-13	PF12796	3did	2	547	552
reverse	Q5NI74	Q6UB98	3DID_Ank_2_LIG_9-13	PF12796	3did	1	186	191
reverse	Q6EZZ9	P19838	3DID_Ank_2_LIG_9-13	PF12796	3did	1	99	104
reverse	Q7CFY4	P46531	3DID_Ank_2_LIG_9-13	PF12796	3did	1	499	504
reverse	Q81TW1	Q8N283	3DID_Ank_2_LIG_9-13	PF12796	3did	2	385	390
reverse	Q8D0V3	P19838	3DID_Ank_2_LIG_9-13	PF12796	3did	2	98	103
reverse	Q8ZA76	Q15027	3DID_Ank_2_LIG_9-13	PF12796	3did	1	572	577
reverse	Q8ZCW0	P19838	3DID_Ank_2_LIG_9-13	PF12796	3did	1	91	96
reverse	Q8ZCW0	P46531	3DID_Ank_2_LIG_9-13	PF12796	3did	1	91	96
reverse	Q8ZDG9	P19838	3DID_Ank_2_LIG_9-13	PF12796	3did	1	71	76
reverse	Q8ZEL9	P19838	3DID_Ank_2_LIG_9-13	PF12796	3did	1	5	10
reverse	Q8ZH09	Q9UK73	3DID_Ank_2_LIG_9-13	PF12796	3did	1	139	144
reverse	Q8ZII0	P19838	3DID_Ank_2_LIG_9-13	PF12796	3did	1	391	396
reverse	Q8ZJI2	P46531	3DID_Ank_2_LIG_9-13	PF12796	3did	1	55	60
reverse	Q0WBF9	Q13342	3DID_Bromodomain_LIG_2-1	PF00439	3did	1	569	573
reverse	Q81TW1	P55201	3DID_Bromodomain_LIG_2-1	PF00439	3did	1	468	472
reverse	Q81X75	P21675	3DID_Bromodomain_LIG_2-1	PF00439	3did	1	369	373
reverse	Q5NEH1	Q9HCK8	3DID_Chromo_LIG_6-4	PF00385	3did	1	595	599
reverse	Q81TW1	A8K9Y5	3DID_Chromo_LIG_6-4	PF00385	3did	1	1127	1131
reverse	Q81X77	P45973	3DID_Chromo_LIG_6-4	PF00385	3did	1	98	102
reverse	Q81JE2	P50990	3DID_Cpn60_TCP1_LIG_0-0	PF00118	3did	1	56	63
reverse	Q81LD0	P10809	3DID_Cpn60_TCP1_LIG_0-0	PF00118	3did	2	165	170
reverse	B7UM99	B2RB70	3DID_EF-hand_7_LIG_1-1	PF13499	3did	2	232	240
reverse	B7UM99	P37235	3DID_EF-hand_7_LIG_1-1	PF13499	3did	2	232	240
reverse	B7UM99	P61601	3DID_EF-hand_7_LIG_1-1	PF13499	3did	2	232	240
reverse	P40136	B4DJ51	3DID_EF-hand_7_LIG_1-1	PF13499	3did	1	514	522
reverse	P40136	Q9BRL5	3DID_EF-hand_7_LIG_1-1	PF13499	3did	1	514	522
reverse	Q5NHC6	Q99653	3DID_EF-hand_7_LIG_1-1	PF13499	3did	1	187	195
reverse	Q5NHQ1	Q99828	3DID_EF-hand_7_LIG_1-1	PF13499	3did	1	705	713
reverse	Q81JW1	Q9UPN3	3DID_EF-hand_7_LIG_1-1	PF13499	3did	1	187	195
reverse	Q81LD0	P13796	3DID_EF-hand_7_LIG_1-1	PF13499	3did	1	2	10
reverse	Q81MS2	P13796	3DID_EF-hand_7_LIG_1-1	PF13499	3did	1	249	257
reverse	Q81Y46	Q99828	3DID_EF-hand_7_LIG_1-1	PF13499	3did	2	2	10
reverse	Q8D0P1	O75340	3DID_EF-hand_7_LIG_1-1	PF13499	3did	1	69	77
reverse	Q8ZAA1	P19105	3DID_EF-hand_7_LIG_1-1	PF13499	3did	1	159	167
reverse	Q5NF52	Q7LDG7	3DID_EF-hand_7_LIG_1-8	PF13499	3did	1	180	188
reverse	Q5NFV6	P30626	3DID_EF-hand_7_LIG_1-8	PF13499	3did	1	163	171
reverse	Q5NHQ1	Q99828	3DID_EF-hand_7_LIG_1-8	PF13499	3did	1	350	358
reverse	Q74RZ6	Q99828	3DID_EF-hand_7_LIG_1-8	PF13499	3did	2	44	52
reverse	Q81JW1	Q9UPN3	3DID_EF-hand_7_LIG_1-8	PF13499	3did	1	23	31
reverse	Q8CZP1	O75340	3DID_EF-hand_7_LIG_1-8	PF13499	3did	2	68	76
reverse	Q8ZAA1	P19105	3DID_EF-hand_7_LIG_1-8	PF13499	3did	1	455	463
reverse	Q8ZE38	P24844	3DID_EF-hand_7_LIG_1-8	PF13499	3did	3	283	291
reverse	P0DKX7	B4DJ51	3DID_EF-hand_7_LIG_5-2	PF13499	3did	1	738	746
reverse	P40136	B4DJ51	3DID_EF-hand_7_LIG_5-2	PF13499	3did	1	365	373
reverse	P40136	Q9BRL5	3DID_EF-hand_7_LIG_5-2	PF13499	3did	1	365	373
reverse	Q5NF52	Q7LDG7	3DID_EF-hand_7_LIG_5-2	PF13499	3did	1	180	188
reverse	Q5NFV6	P30626	3DID_EF-hand_7_LIG_5-2	PF13499	3did	1	163	171
reverse	Q5NHQ1	Q99828	3DID_EF-hand_7_LIG_5-2	PF13499	3did	1	350	358
reverse	Q74RZ6	Q99828	3DID_EF-hand_7_LIG_5-2	PF13499	3did	3	44	52
reverse	Q81JW1	Q9UPN3	3DID_EF-hand_7_LIG_5-2	PF13499	3did	2	23	31
reverse	Q8CZP1	O75340	3DID_EF-hand_7_LIG_5-2	PF13499	3did	3	68	76
reverse	Q8ZAA1	P19105	3DID_EF-hand_7_LIG_5-2	PF13499	3did	1	455	463
reverse	Q8ZE38	P24844	3DID_EF-hand_7_LIG_5-2	PF13499	3did	3	283	291
reverse	Q5NHQ1	Q99828	3DID_EF-hand_7_LIG_5-5	PF13499	3did	1	481	489
reverse	Q7DB77	B2RB70	3DID_EF-hand_7_LIG_5-5	PF13499	3did	1	403	411
reverse	Q7DB77	P37235	3DID_EF-hand_7_LIG_5-5	PF13499	3did	1	403	411
reverse	Q7DB77	P61601	3DID_EF-hand_7_LIG_5-5	PF13499	3did	1	403	411
reverse	Q7DB77	Q9UM19	3DID_EF-hand_7_LIG_5-5	PF13499	3did	1	403	411
reverse	Q8CLT0	Q30154	3DID_MHC_II_beta_LIG_1-2	PF00969	3did	2	176	182
reverse	Q5NGX7	Q30201	3DID_MHC_I_LIG_14-0	PF00129	3did	1	455	460
reverse	Q81S26	P30511	3DID_MHC_I_LIG_14-0	PF00129	3did	1	484	489
reverse	Q8ZIG9	P13747	3DID_MHC_I_LIG_14-0	PF00129	3did	1	290	295
reverse	A0A0F7R9R7	O14641	3DID_PDZ_LIG_0-68	PF00595	3did	1	180	184
reverse	O68759	O00560	3DID_PDZ_LIG_0-68	PF00595	3did	1	25	29
reverse	P58526	O00560	3DID_PDZ_LIG_0-68	PF00595	3did	1	211	215
reverse	P68587	P49796	3DID_PDZ_LIG_0-68	PF00595	3did	1	256	260
reverse	Q5NEG0	O75970	3DID_PDZ_LIG_0-68	PF00595	3did	1	117	121
reverse	Q5NEL1	O14908	3DID_PDZ_LIG_0-68	PF00595	3did	1	64	68
reverse	Q5NF75	O00560	3DID_PDZ_LIG_0-68	PF00595	3did	1	71	75
reverse	Q5NF75	Q92997	3DID_PDZ_LIG_0-68	PF00595	3did	1	71	75
reverse	Q5NGC7	P53671	3DID_PDZ_LIG_0-68	PF00595	3did	2	245	249
reverse	Q5NI92	Q8TF65	3DID_PDZ_LIG_0-68	PF00595	3did	1	12	16
reverse	Q5NID9	Q96RT1	3DID_PDZ_LIG_0-68	PF00595	3did	1	255	259
reverse	Q8ZDF8	O00560	3DID_PDZ_LIG_0-68	PF00595	3did	1	255	259
reverse	O68759	O00560	3DID_PDZ_LIG_10-0	PF00595	3did	1	43	47
reverse	P17778	P49796	3DID_PDZ_LIG_10-0	PF00595	3did	3	193	197
reverse	P46359	O00560	3DID_PDZ_LIG_10-0	PF00595	3did	1	669	673
reverse	P58700	Q15599	3DID_PDZ_LIG_10-0	PF00595	3did	1	51	55
reverse	P69974	Q99767	3DID_PDZ_LIG_10-0	PF00595	3did	1	74	78
reverse	Q5NEC0	Q96QZ7	3DID_PDZ_LIG_10-0	PF00595	3did	1	559	563
reverse	Q5NEC0	Q9NR12	3DID_PDZ_LIG_10-0	PF00595	3did	1	559	563
reverse	Q5NEG0	O75970	3DID_PDZ_LIG_10-0	PF00595	3did	1	13	17
reverse	Q5NEN3	Q8TF65	3DID_PDZ_LIG_10-0	PF00595	3did	2	23	27
reverse	Q5NFA1	O00560	3DID_PDZ_LIG_10-0	PF00595	3did	1	156	160
reverse	Q5NFK7	O60759	3DID_PDZ_LIG_10-0	PF00595	3did	3	240	244
reverse	Q5NFN2	O14907	3DID_PDZ_LIG_10-0	PF00595	3did	2	83	87
reverse	Q5NFX6	Q5T2W1	3DID_PDZ_LIG_10-0	PF00595	3did	1	190	194
reverse	Q5NGC7	P53671	3DID_PDZ_LIG_10-0	PF00595	3did	1	268	272
reverse	Q5NGR8	Q96SB3	3DID_PDZ_LIG_10-0	PF00595	3did	3	206	210
reverse	Q5NGY2	O00560	3DID_PDZ_LIG_10-0	PF00595	3did	2	598	602
reverse	Q5NHD9	O14641	3DID_PDZ_LIG_10-0	PF00595	3did	2	115	119
reverse	Q5NHE7	Q96QZ7	3DID_PDZ_LIG_10-0	PF00595	3did	2	196	200
reverse	Q5NHP5	O00560	3DID_PDZ_LIG_10-0	PF00595	3did	1	76	80
reverse	Q5NHS6	O75970	3DID_PDZ_LIG_10-0	PF00595	3did	3	6	10
reverse	Q5NIH2	P49796	3DID_PDZ_LIG_10-0	PF00595	3did	1	188	192
reverse	Q7ARN6	P49796	3DID_PDZ_LIG_10-0	PF00595	3did	1	104	108
reverse	Q7CGI0	O00560	3DID_PDZ_LIG_10-0	PF00595	3did	1	231	235
reverse	Q81KT8	O00560	3DID_PDZ_LIG_10-0	PF00595	3did	1	15	19
reverse	Q81ME0	P49796	3DID_PDZ_LIG_10-0	PF00595	3did	1	276	280
reverse	Q81VT8	Q96SB3	3DID_PDZ_LIG_10-0	PF00595	3did	1	624	628
reverse	Q81ZE7	Q8TF65	3DID_PDZ_LIG_10-0	PF00595	3did	1	443	447
reverse	Q8CLE6	Q9P2F8	3DID_PDZ_LIG_10-0	PF00595	3did	2	152	156
reverse	Q8CZH6	Q15599	3DID_PDZ_LIG_10-0	PF00595	3did	1	163	167
