resource_name	bacterial_accession	human_accession	bacterial_domain	human_domain
domine_v2_all	Q48898	E9L5Q4	PF09245	PF00969
domine_v2_all	Q6XZE6	P01903	PF01123	PF00993
domine_v2_all	Q6XZE9	P01903	PF01123	PF00993
domine_v2_all	Q6XZE6	P01903	PF02876	PF00993
domine_v2_all	Q6XZE9	P01903	PF02876	PF00993
domine_v2_all	Q6XZE6	P01903	PF01123	PF07654
domine_v2_all	Q6XZE9	P01903	PF01123	PF07654
domine_v2_all	P19909	P01857	PF01378	PF07654
domine_v2_all	Q5NF74	P51665	PF02779	PF01398
domine_v2_all	P10844	Q16623	PF01742	PF05739
domine_v2_all	P18640	Q16623	PF01742	PF05739
domine_v2_all	P19321	Q16623	PF01742	PF05739
domine_v2_all	P30996	Q16623	PF01742	PF05739
domine_v2_all	Q00496	Q16623	PF01742	PF05739
domine_v2_all	Q60393	Q16623	PF01742	PF05739
domine_v2_all	P38507	P01857	PF02216	PF07654
domine_v2_all	Q5NGF9	Q92878	PF02463	PF04423
domine_v2_all	Q6XZE6	P01903	PF02876	PF07654
domine_v2_all	Q6XZE9	P01903	PF02876	PF07654
domine_v2_all	P06886	P01733	PF02876	PF07686
domine_v2_all	P06886	P42081	PF02876	PF07686
domine_v2_all	D3JIB2	P01024	PF02876	PF07703
domine_v2_all	D3JIB2	P01031	PF02876	PF07703
domine_v2_all	P58492	P04350	PF04354	PF03953
domine_v2_all	Q57254	P06731	PF04619	PF07686
domine_v2_all	Q2FZB8	P01024	PF12199	PF07678
domine_v2_all	Q8ZDJ2	P01732	PF07703	PF07686
3did_plus_domine_v2_hc	P17778	A4D0T8	PF00560	PF00001
3did_plus_domine_v2_hc	Q81VT3	P29692	PF00009	PF00736
3did_plus_domine_v2_hc	Q5NGZ7	P41091	PF01926	PF00009
3did_plus_domine_v2_hc	Q81WM8	P42226	PF00013	PF00017
3did_plus_domine_v2_hc	Q5NGX7	P22626	PF00013	PF00076
3did_plus_domine_v2_hc	Q9RI12	Q92956	PF00069	PF00020
3did_plus_domine_v2_hc	Q81MA4	P63261	PF00149	PF00022
3did_plus_domine_v2_hc	Q8ZCW0	P46531	PF00873	PF00023
3did_plus_domine_v2_hc	Q7DB50	P62330	PF06872	PF00025
3did_plus_domine_v2_hc	A4GWM6	P12830	PF12799	PF00028
3did_plus_domine_v2_hc	G2K3G6	A0A0U2ZQU7	PF12799	PF00028
3did_plus_domine_v2_hc	P0DJM0	P12830	PF12799	PF00028
3did_plus_domine_v2_hc	Q84CF6	P12830	PF12799	PF00028
3did_plus_domine_v2_hc	Q8KTF2	P12830	PF12799	PF00028
3did_plus_domine_v2_hc	Q5NGA0	Q9NUL3	PF00271	PF00035
3did_plus_domine_v2_hc	P14738	P02751	PF02986	PF00039
3did_plus_domine_v2_hc	Q53682	P02751	PF02986	PF00039
3did_plus_domine_v2_hc	Q53971	P02751	PF02986	PF00039
3did_plus_domine_v2_hc	Q5NGW2	P41222	PF00041	PF00061
3did_plus_domine_v2_hc	Q0WF87	Q53EP0	PF00893	PF00041
3did_plus_domine_v2_hc	Q5NGW2	P48960	PF00041	PF07645
3did_plus_domine_v2_hc	Q5NGW2	P01871	PF00041	PF07654
3did_plus_domine_v2_hc	Q6V4K9	P00747	PF12107	PF00051
3did_plus_domine_v2_hc	Q6V4L1	P00747	PF12107	PF00051
3did_plus_domine_v2_hc	Q6V4L4	P00747	PF12107	PF00051
3did_plus_domine_v2_hc	Q6V4L5	P00747	PF12107	PF00051
3did_plus_domine_v2_hc	Q6V4L9	P00747	PF12107	PF00051
3did_plus_domine_v2_hc	Q9RI12	P17036	PF00069	PF00096
3did_plus_domine_v2_hc	O84760	O43187	PF00118	PF00069
3did_plus_domine_v2_hc	O84760	P51617	PF00118	PF00069
3did_plus_domine_v2_hc	O84760	Q13233	PF00118	PF00069
3did_plus_domine_v2_hc	Q8ZIY3	P35626	PF00118	PF00069
3did_plus_domine_v2_hc	Q81WH6	Q13393	PF00069	PF00169
3did_plus_domine_v2_hc	Q81LB8	P27448	PF00254	PF00069
3did_plus_domine_v2_hc	Q5NGA0	Q96KG9	PF00270	PF00069
3did_plus_domine_v2_hc	Q5NGA0	Q96KG9	PF00271	PF00069
3did_plus_domine_v2_hc	Q9RI12	P19838	PF00069	PF00531
3did_plus_domine_v2_hc	Q9RI12	P19838	PF00069	PF00554
3did_plus_domine_v2_hc	D0ZVG2	Q16512	PF00560	PF00069
3did_plus_domine_v2_hc	P17778	Q9UEE5	PF00560	PF00069
3did_plus_domine_v2_hc	Q81WH6	Q13393	PF00069	PF00787
3did_plus_domine_v2_hc	P55980	Q7KZI7	PF03507	PF00069
3did_plus_domine_v2_hc	Q9RI12	P19838	PF00069	PF12796
3did_plus_domine_v2_hc	Q6XVY7	A4D2P1	PF03278	PF00071
3did_plus_domine_v2_hc	Q6XVY7	P60953	PF03278	PF00071
3did_plus_domine_v2_hc	Q6XVY7	P63000	PF03278	PF00071
3did_plus_domine_v2_hc	Q6XW05	A4D2P1	PF03278	PF00071
3did_plus_domine_v2_hc	Q6XW05	P60953	PF03278	PF00071
3did_plus_domine_v2_hc	Q6XW05	P61586	PF03278	PF00071
3did_plus_domine_v2_hc	Q6XW05	P63000	PF03278	PF00071
3did_plus_domine_v2_hc	Q9R8E4	P60953	PF03278	PF00071
3did_plus_domine_v2_hc	Q51451	A4D2P1	PF03496	PF00071
3did_plus_domine_v2_hc	Q51451	P63000	PF03496	PF00071
3did_plus_domine_v2_hc	Q93SQ2	A4D2P1	PF03496	PF00071
3did_plus_domine_v2_hc	Q93SQ2	P63000	PF03496	PF00071
3did_plus_domine_v2_hc	P74873	A4D2P1	PF03545	PF00071
3did_plus_domine_v2_hc	P74873	P60953	PF03545	PF00071
3did_plus_domine_v2_hc	P74873	P63000	PF03545	PF00071
3did_plus_domine_v2_hc	Q51451	A4D2P1	PF03545	PF00071
3did_plus_domine_v2_hc	Q51451	P63000	PF03545	PF00071
3did_plus_domine_v2_hc	Q93SQ2	A4D2P1	PF03545	PF00071
3did_plus_domine_v2_hc	Q93SQ2	P63000	PF03545	PF00071
3did_plus_domine_v2_hc	A0A0H3NA16	P60953	PF05925	PF00071
3did_plus_domine_v2_hc	O30916	P60953	PF05925	PF00071
3did_plus_domine_v2_hc	Q7BU69	P62820	PF06872	PF00071
3did_plus_domine_v2_hc	Q7DB50	P62820	PF06872	PF00071
3did_plus_domine_v2_hc	A0A0H3NGI8	P63000	PF07487	PF00071
3did_plus_domine_v2_hc	O52623	P60953	PF07487	PF00071
3did_plus_domine_v2_hc	Q7CQD4	P60953	PF07487	PF00071
3did_plus_domine_v2_hc	P18177	A4D2P1	PF12919	PF00071
3did_plus_domine_v2_hc	P18177	P63000	PF12919	PF00071
3did_plus_domine_v2_hc	Q46342	A4D2P1	PF12919	PF00071
3did_plus_domine_v2_hc	Q46342	P01111	PF12919	PF00071
3did_plus_domine_v2_hc	Q46342	P01112	PF12919	PF00071
3did_plus_domine_v2_hc	Q46342	P01116	PF12919	PF00071
3did_plus_domine_v2_hc	Q46342	P63000	PF12919	PF00071
3did_plus_domine_v2_hc	Q5ZSM7	Q9H0U4	PF18172	PF00071
3did_plus_domine_v2_hc	Q5ZSM7	Q9H0U4	PF18227	PF00071
3did_plus_domine_v2_hc	Q5ZSQ3	P62820	PF20851	PF00071
3did_plus_domine_v2_hc	Q5ZSQ3	P62820	PF20879	PF00071
3did_plus_domine_v2_hc	Q5NET8	Q9H6E5	PF00270	PF00076
3did_plus_domine_v2_hc	Q5NET8	Q9H6E5	PF00271	PF00076
3did_plus_domine_v2_hc	Q5NFN4	Q9NQ94	PF00271	PF00076
3did_plus_domine_v2_hc	Q81VT8	B2R6F3	PF04563	PF00076
3did_plus_domine_v2_hc	Q81VT8	P84103	PF04563	PF00076
3did_plus_domine_v2_hc	P24664	E9KL23	PF00089	PF00079
3did_plus_domine_v2_hc	P24664	P01009	PF00089	PF00079
3did_plus_domine_v2_hc	P00779	P00747	PF02821	PF00089
3did_plus_domine_v2_hc	Q53284	P00747	PF02821	PF00089
3did_plus_domine_v2_hc	Q99SU7	P00747	PF02821	PF00089
3did_plus_domine_v2_hc	P23827	P00742	PF03974	PF00089
3did_plus_domine_v2_hc	P23827	P03951	PF03974	PF00089
3did_plus_domine_v2_hc	Q846V4	P00734	PF08764	PF00089
3did_plus_domine_v2_hc	Q931M7	P00751	PF11546	PF00089
3did_plus_domine_v2_hc	Q931M7	P00751	PF11546	PF00092
3did_plus_domine_v2_hc	P13423	P58335	PF17475	PF00092
3did_plus_domine_v2_hc	P13423	Q9H6X2	PF17475	PF00092
3did_plus_domine_v2_hc	P13423	P58335	PF20835	PF00092
3did_plus_domine_v2_hc	P13423	Q9H6X2	PF20835	PF00092
3did_plus_domine_v2_hc	Q8D008	Q9UK59	PF13646	PF00149
3did_plus_domine_v2_hc	A0A0F6B063	Q8IWE5	PF06767	PF00169
3did_plus_domine_v2_hc	A0A0F6B1Q8	Q9BST9	PF06767	PF00169
3did_plus_domine_v2_hc	Q56061	Q8IWE5	PF06767	PF00169
3did_plus_domine_v2_hc	Q8ZII0	Q9H7Q5	PF00176	PF00400
3did_plus_domine_v2_hc	Q5X159	P62837	PF04564	PF00179
3did_plus_domine_v2_hc	Q8ZNR3	P68036	PF13979	PF00179
3did_plus_domine_v2_hc	Q99PZ6	O14933	PF22303	PF00179
3did_plus_domine_v2_hc	Q99PZ6	P51668	PF22303	PF00179
3did_plus_domine_v2_hc	Q99PZ6	P51965	PF22303	PF00179
3did_plus_domine_v2_hc	Q99PZ6	P61077	PF22303	PF00179
3did_plus_domine_v2_hc	Q99PZ6	P61086	PF22303	PF00179
3did_plus_domine_v2_hc	Q99PZ6	P61088	PF22303	PF00179
3did_plus_domine_v2_hc	Q99PZ6	P62837	PF22303	PF00179
3did_plus_domine_v2_hc	Q99PZ6	P68036	PF22303	PF00179
3did_plus_domine_v2_hc	Q99PZ6	Q969T4	PF22303	PF00179
3did_plus_domine_v2_hc	Q99PZ6	Q96LR5	PF22303	PF00179
3did_plus_domine_v2_hc	Q8ZDJ2	P01732	PF00207	PF07686
3did_plus_domine_v2_hc	Q47013	P0CG47	PF02902	PF00240
3did_plus_domine_v2_hc	Q47013	Q15843	PF02902	PF00240
3did_plus_domine_v2_hc	Q6RCR0	P62987	PF12252	PF00240
3did_plus_domine_v2_hc	Q8ZNR3	P0CG48	PF13979	PF00240
3did_plus_domine_v2_hc	Q8ZNR3	P62987	PF13979	PF00240
3did_plus_domine_v2_hc	Q6RCR0	P62987	PF19048	PF00240
3did_plus_domine_v2_hc	Q6RCR0	P62987	PF19049	PF00240
3did_plus_domine_v2_hc	Q99PZ6	P0CG48	PF22303	PF00240
3did_plus_domine_v2_hc	Q99PZ6	P62987	PF22303	PF00240
3did_plus_domine_v2_hc	Q51451	D0PNI1	PF03496	PF00244
3did_plus_domine_v2_hc	Q51451	P27348	PF03496	PF00244
3did_plus_domine_v2_hc	Q51451	P31946	PF03496	PF00244
3did_plus_domine_v2_hc	Q51451	P31947	PF03496	PF00244
3did_plus_domine_v2_hc	Q51451	P61981	PF03496	PF00244
3did_plus_domine_v2_hc	Q51451	P62258	PF03496	PF00244
3did_plus_domine_v2_hc	Q51451	P63104	PF03496	PF00244
3did_plus_domine_v2_hc	Q51451	Q04917	PF03496	PF00244
3did_plus_domine_v2_hc	Q933J5	D0PNI1	PF03496	PF00244
3did_plus_domine_v2_hc	Q933J5	P63104	PF03496	PF00244
3did_plus_domine_v2_hc	P02931	P02788	PF00267	PF00405
3did_plus_domine_v2_hc	P06996	P02788	PF00267	PF00405
3did_plus_domine_v2_hc	Q8ZII0	Q9H7Q5	PF00271	PF00400
3did_plus_domine_v2_hc	Q81VT8	Q7L014	PF00562	PF00271
3did_plus_domine_v2_hc	Q81VT8	Q7L014	PF04563	PF00271
3did_plus_domine_v2_hc	P0AD57	Q86YH6	PF00348	PF00348
3did_plus_domine_v2_hc	Q09057	P02787	PF01298	PF00405
3did_plus_domine_v2_hc	Q7BMV7	P02788	PF01298	PF00405
3did_plus_domine_v2_hc	Q09057	P02787	PF17484	PF00405
3did_plus_domine_v2_hc	Q81ZG1	Q9NZM3	PF00533	PF00621
3did_plus_domine_v2_hc	Q81ZG1	Q13625	PF00533	PF12796
3did_plus_domine_v2_hc	P17778	P49796	PF00560	PF00595
3did_plus_domine_v2_hc	P04949	O60602	PF00669	PF00560
3did_plus_domine_v2_hc	D0ZVG2	Q16512	PF00560	PF02185
3did_plus_domine_v2_hc	Q5NFB0	Q14204	PF00587	PF12777
3did_plus_domine_v2_hc	Q5NGL8	Q14204	PF00587	PF12777
3did_plus_domine_v2_hc	Q8D0N7	Q9Y3P9	PF00595	PF00640
3did_plus_domine_v2_hc	Q7NVC1	Q13075	PF09392	PF00653
3did_plus_domine_v2_hc	Q8XAL7	P55211	PF16809	PF00656
3did_plus_domine_v2_hc	P04949	O60602	PF00669	PF13855
3did_plus_domine_v2_hc	P04949	Q9BXR5	PF00669	PF13855
3did_plus_domine_v2_hc	P04949	O60602	PF00700	PF13855
3did_plus_domine_v2_hc	P04949	Q9BXR5	PF00700	PF13855
3did_plus_domine_v2_hc	Q81VT3	P29692	PF03144	PF00736
3did_plus_domine_v2_hc	P0DJ88	O00401	PF04806	PF00786
3did_plus_domine_v2_hc	Q8ZCV9	P19838	PF00873	PF12796
3did_plus_domine_v2_hc	Q8ZCW0	P19838	PF00873	PF12796
3did_plus_domine_v2_hc	Q8ZCW0	P46531	PF00873	PF12796
3did_plus_domine_v2_hc	A7GBG3	P63027	PF01742	PF00957
3did_plus_domine_v2_hc	B1INP5	P63027	PF01742	PF00957
3did_plus_domine_v2_hc	D2KHQ9	P63027	PF01742	PF00957
3did_plus_domine_v2_hc	P10844	P23763	PF01742	PF00957
3did_plus_domine_v2_hc	P10844	P63027	PF01742	PF00957
3did_plus_domine_v2_hc	P18640	P23763	PF01742	PF00957
3did_plus_domine_v2_hc	P18640	P63027	PF01742	PF00957
3did_plus_domine_v2_hc	P19321	P23763	PF01742	PF00957
3did_plus_domine_v2_hc	P19321	P63027	PF01742	PF00957
3did_plus_domine_v2_hc	P30996	P23763	PF01742	PF00957
3did_plus_domine_v2_hc	P30996	P63027	PF01742	PF00957
3did_plus_domine_v2_hc	Q00496	P23763	PF01742	PF00957
3did_plus_domine_v2_hc	Q00496	P63027	PF01742	PF00957
3did_plus_domine_v2_hc	Q57236	P63027	PF01742	PF00957
3did_plus_domine_v2_hc	Q60393	P23763	PF01742	PF00957
3did_plus_domine_v2_hc	Q60393	P63027	PF01742	PF00957
3did_plus_domine_v2_hc	Q48898	E9L5Q4	PF09245	PF00969
3did_plus_domine_v2_hc	Q6XZE6	P01903	PF01123	PF00993
3did_plus_domine_v2_hc	Q6XZE9	P01903	PF01123	PF00993
3did_plus_domine_v2_hc	Q6XZE6	P01903	PF02876	PF00993
3did_plus_domine_v2_hc	Q6XZE9	P01903	PF02876	PF00993
3did_plus_domine_v2_hc	P18010	P18206	PF17985	PF01044
3did_plus_domine_v2_hc	Q6XZE6	P01903	PF01123	PF07654
3did_plus_domine_v2_hc	Q6XZE9	P01903	PF01123	PF07654
3did_plus_domine_v2_hc	P19909	P01857	PF01378	PF07654
3did_plus_domine_v2_hc	P18177	Q9NQS3	PF01473	PF07686
3did_plus_domine_v2_hc	P38507	P01857	PF02216	PF07654
3did_plus_domine_v2_hc	Q5NGF9	Q92878	PF02463	PF13476
3did_plus_domine_v2_hc	Q6XZE6	P01903	PF02876	PF07654
3did_plus_domine_v2_hc	Q6XZE9	P01903	PF02876	PF07654
3did_plus_domine_v2_hc	P06886	P01733	PF02876	PF07686
3did_plus_domine_v2_hc	P06886	P42081	PF02876	PF07686
3did_plus_domine_v2_hc	D3JIB2	P01024	PF02876	PF07703
3did_plus_domine_v2_hc	D3JIB2	P01031	PF02876	PF07703
3did_plus_domine_v2_hc	D3JIB2	P01024	PF02876	PF17789
3did_plus_domine_v2_hc	D3JIB2	P01031	PF02876	PF17789
3did_plus_domine_v2_hc	D3JIB2	P01024	PF02876	PF17790
3did_plus_domine_v2_hc	D3JIB2	P01031	PF02876	PF17790
3did_plus_domine_v2_hc	Q57254	P06731	PF04619	PF07686
3did_plus_domine_v2_hc	P0DJ88	Q9UHR4	PF04806	PF14604
3did_plus_domine_v2_hc	Q7DB85	Q8WV41	PF04806	PF14604
3did_plus_domine_v2_hc	Q81NN0	P46531	PF04960	PF12796
3did_plus_domine_v2_hc	Q81KR8	P61769	PF12796	PF07654
3did_plus_domine_v2_hc	Q2FZB8	P01024	PF12199	PF07678
3did_plus_domine_v2_hc	Q8ZDJ2	P01732	PF07703	PF07686
3did_plus_domine_v2_hc	P18177	Q9NQS3	PF12919	PF07686
3did_plus_domine_v2_hc	P18177	Q9NQS3	PF12920	PF07686
3did_plus_domine_v2_hc	Q8D0R4	Q96S86	PF13416	PF07686
3did_plus_domine_v2_hc	P18177	Q9NQS3	PF19127	PF07686
3did_plus_domine_v2_hc	Q5NFQ6	Q58F05	PF08238	PF13181
3did_plus_domine_v2_hc	Q7NVC1	Q13075	PF09392	PF17889
3did_plus_domine_v2_hc	Q81KR8	P19838	PF12796	PF12796
3did_plus_domine_v2_hc	Q81KR8	P19838	PF12796	PF16179
3did_plus_domine_v2_hc	P40136	B4DJ51	PF20850	PF13499
3did_plus_domine_v2_hc	P40136	Q9BRL5	PF20850	PF13499
3did_plus_domine_v2_hc	Q8YF53	P58753	PF13676	PF13676
3did_plus_domine_v2_all	P17778	A4D0T8	PF00560	PF00001
3did_plus_domine_v2_all	Q81TT4	P68104	PF00004	PF00009
3did_plus_domine_v2_all	Q81TT4	Q8IWI9	PF00004	PF00010
3did_plus_domine_v2_all	Q81TT4	O75886	PF00004	PF00018
3did_plus_domine_v2_all	Q5NE82	P61586	PF00004	PF00071
3did_plus_domine_v2_all	Q81TT4	Q9NWH9	PF00004	PF00076
3did_plus_domine_v2_all	Q8ZJJ5	P31483	PF00004	PF00076
3did_plus_domine_v2_all	Q81TT4	Q9UHF7	PF00004	PF00320
3did_plus_domine_v2_all	Q81TT4	Q9GZM0	PF00004	PF01237
3did_plus_domine_v2_all	Q5NEC0	Q9Y4W6	PF02769	PF00004
3did_plus_domine_v2_all	Q56993	P31321	PF00005	PF00027
3did_plus_domine_v2_all	Q8D068	O43390	PF00005	PF00076
3did_plus_domine_v2_all	Q8D068	P11940	PF00005	PF00076
3did_plus_domine_v2_all	Q5NIG3	Q9UKN5	PF00005	PF00096
3did_plus_domine_v2_all	Q9Z375	Q13422	PF00005	PF00096
3did_plus_domine_v2_all	Q74R28	Q6ZRS2	PF00005	PF00176
3did_plus_domine_v2_all	Q74R28	Q9HCK8	PF00005	PF00176
3did_plus_domine_v2_all	Q74R28	Q6ZRS2	PF00005	PF00271
3did_plus_domine_v2_all	Q74R28	Q9HCK8	PF00005	PF00271
3did_plus_domine_v2_all	Q5NF16	O75970	PF00005	PF00595
3did_plus_domine_v2_all	Q81VT3	Q9NZM3	PF00009	PF00018
3did_plus_domine_v2_all	Q81VT3	Q92918	PF00009	PF00069
3did_plus_domine_v2_all	Q8ZBC2	Q16539	PF00009	PF00069
3did_plus_domine_v2_all	Q81LR7	B2R6F3	PF00009	PF00076
3did_plus_domine_v2_all	Q81LR7	P84103	PF00009	PF00076
3did_plus_domine_v2_all	Q5NHX0	P13747	PF00009	PF00129
3did_plus_domine_v2_all	Q81WM3	Q9HCK8	PF00009	PF00271
3did_plus_domine_v2_all	Q81WM3	Q9HCK8	PF00009	PF00385
3did_plus_domine_v2_all	Q5NHX0	E9KL35	PF00009	PF00400
3did_plus_domine_v2_all	Q5NHX0	P63244	PF00009	PF00400
3did_plus_domine_v2_all	Q5NID9	P31146	PF00009	PF00400
3did_plus_domine_v2_all	Q81VT3	Q15654	PF00009	PF00412
3did_plus_domine_v2_all	Q5NID9	Q96RT1	PF00009	PF00595
3did_plus_domine_v2_all	Q81VT3	P29692	PF00009	PF00736
3did_plus_domine_v2_all	Q5NGZ7	P41091	PF01926	PF00009
3did_plus_domine_v2_all	Q81TT4	P68104	PF07724	PF00009
3did_plus_domine_v2_all	Q7ARN5	O43680	PF00665	PF00010
3did_plus_domine_v2_all	A1A766	Q9NZJ4	PF00012	PF00240
3did_plus_domine_v2_all	Q81WM8	P42226	PF00013	PF00017
3did_plus_domine_v2_all	Q0WBF9	P15153	PF00013	PF00071
3did_plus_domine_v2_all	Q5NGX7	P22626	PF00013	PF00076
3did_plus_domine_v2_all	Q0WBF9	O43660	PF00013	PF00400
3did_plus_domine_v2_all	Q81WM8	P42226	PF00575	PF00017
3did_plus_domine_v2_all	Q5NF75	P06239	PF00044	PF00018
3did_plus_domine_v2_all	Q5NFN4	Q96KQ4	PF00271	PF00018
3did_plus_domine_v2_all	Q5NF75	P06239	PF02800	PF00018
3did_plus_domine_v2_all	Q81VT3	Q9NZM3	PF03144	PF00018
3did_plus_domine_v2_all	Q9RI12	Q92956	PF00069	PF00020
3did_plus_domine_v2_all	Q81MA4	P63261	PF00149	PF00022
3did_plus_domine_v2_all	Q8CZW4	P63261	PF00258	PF00022
3did_plus_domine_v2_all	P17778	Q6UB98	PF00560	PF00023
3did_plus_domine_v2_all	Q8ZCW0	P46531	PF00873	PF00023
3did_plus_domine_v2_all	Q81NN0	P46531	PF04960	PF00023
3did_plus_domine_v2_all	Q7DB50	P62330	PF06872	PF00025
3did_plus_domine_v2_all	A4GWM6	P12830	PF12799	PF00028
3did_plus_domine_v2_all	G2K3G6	A0A0U2ZQU7	PF12799	PF00028
3did_plus_domine_v2_all	P0DJM0	P12830	PF12799	PF00028
3did_plus_domine_v2_all	Q84CF6	P12830	PF12799	PF00028
3did_plus_domine_v2_all	Q8KTF2	P12830	PF12799	PF00028
3did_plus_domine_v2_all	Q5NGA0	Q9NUL3	PF00270	PF00035
3did_plus_domine_v2_all	Q5NGA0	Q9NUL3	PF00271	PF00035
3did_plus_domine_v2_all	P14738	P02751	PF02986	PF00039
3did_plus_domine_v2_all	Q53682	P02751	PF02986	PF00039
3did_plus_domine_v2_all	Q53971	P02751	PF02986	PF00039
3did_plus_domine_v2_all	Q5NGW2	P41222	PF00041	PF00061
3did_plus_domine_v2_all	Q81ZG1	Q9UJV3	PF00533	PF00041
3did_plus_domine_v2_all	Q0WF87	Q53EP0	PF00893	PF00041
3did_plus_domine_v2_all	Q5NGW2	P48960	PF00041	PF07645
3did_plus_domine_v2_all	Q5NGW2	P01871	PF00041	PF07654
3did_plus_domine_v2_all	Q6V4K9	P00747	PF12107	PF00051
3did_plus_domine_v2_all	Q6V4L1	P00747	PF12107	PF00051
3did_plus_domine_v2_all	Q6V4L4	P00747	PF12107	PF00051
3did_plus_domine_v2_all	Q6V4L5	P00747	PF12107	PF00051
3did_plus_domine_v2_all	Q6V4L9	P00747	PF12107	PF00051
3did_plus_domine_v2_all	P0AA25	P24941	PF00085	PF00069
3did_plus_domine_v2_all	Q9RI12	P17036	PF00069	PF00096
3did_plus_domine_v2_all	O84760	O43187	PF00118	PF00069
3did_plus_domine_v2_all	O84760	P51617	PF00118	PF00069
3did_plus_domine_v2_all	O84760	Q13233	PF00118	PF00069
3did_plus_domine_v2_all	Q8ZIY3	P35626	PF00118	PF00069
3did_plus_domine_v2_all	Q81WH6	Q13393	PF00069	PF00169
3did_plus_domine_v2_all	Q8ZIG9	Q9BUD9	PF00180	PF00069
3did_plus_domine_v2_all	Q81LB8	P27448	PF00254	PF00069
3did_plus_domine_v2_all	Q8ZBN6	Q6ZN16	PF00258	PF00069
3did_plus_domine_v2_all	Q5NGA0	Q96KG9	PF00270	PF00069
3did_plus_domine_v2_all	Q5NGA0	Q96KG9	PF00271	PF00069
3did_plus_domine_v2_all	Q9RI12	P19838	PF00069	PF00531
3did_plus_domine_v2_all	Q8ZDX8	Q9BXM7	PF00551	PF00069
3did_plus_domine_v2_all	Q9RI12	P19838	PF00069	PF00554
3did_plus_domine_v2_all	D0ZVG2	Q16512	PF00560	PF00069
3did_plus_domine_v2_all	P17778	Q9UEE5	PF00560	PF00069
3did_plus_domine_v2_all	Q9RI12	Q9UNF0	PF00069	PF00611
3did_plus_domine_v2_all	Q81VT3	Q92918	PF00679	PF00069
3did_plus_domine_v2_all	Q5NHK6	P27448	PF00749	PF00069
3did_plus_domine_v2_all	Q81KV7	O75385	PF00764	PF00069
3did_plus_domine_v2_all	Q81WH6	Q13393	PF00069	PF00787
3did_plus_domine_v2_all	Q8XA11	P49759	PF00805	PF00069
3did_plus_domine_v2_all	Q81LC5	Q15831	PF01488	PF00069
3did_plus_domine_v2_all	Q8ZJ74	Q9NZJ5	PF01488	PF00069
3did_plus_domine_v2_all	Q5NIP5	Q96BR1	PF02637	PF00069
3did_plus_domine_v2_all	Q81XT3	Q9NRH2	PF03129	PF00069
3did_plus_domine_v2_all	Q81VT3	Q92918	PF03144	PF00069
3did_plus_domine_v2_all	Q8ZBC2	Q16539	PF03144	PF00069
3did_plus_domine_v2_all	P55980	Q7KZI7	PF03507	PF00069
3did_plus_domine_v2_all	Q5NHK6	P27448	PF03950	PF00069
3did_plus_domine_v2_all	Q5NID2	Q9H2G2	PF04560	PF00069
3did_plus_domine_v2_all	Q81VT8	P17612	PF04560	PF00069
3did_plus_domine_v2_all	Q81VT8	P27448	PF04560	PF00069
3did_plus_domine_v2_all	Q5NID2	Q9H2G2	PF04563	PF00069
3did_plus_domine_v2_all	Q81VT8	P17612	PF04563	PF00069
3did_plus_domine_v2_all	Q81VT8	P27448	PF04563	PF00069
3did_plus_domine_v2_all	Q81KT8	P49759	PF06160	PF00069
3did_plus_domine_v2_all	Q9RI12	P19838	PF00069	PF12796
3did_plus_domine_v2_all	Q5NEA3	P60953	PF00205	PF00071
3did_plus_domine_v2_all	Q5NH32	P15153	PF00920	PF00071
3did_plus_domine_v2_all	Q5NEA3	P60953	PF02775	PF00071
3did_plus_domine_v2_all	Q5NEA3	P60953	PF02776	PF00071
3did_plus_domine_v2_all	Q6XVY7	A4D2P1	PF03278	PF00071
3did_plus_domine_v2_all	Q6XVY7	P60953	PF03278	PF00071
3did_plus_domine_v2_all	Q6XVY7	P63000	PF03278	PF00071
3did_plus_domine_v2_all	Q6XW05	A4D2P1	PF03278	PF00071
3did_plus_domine_v2_all	Q6XW05	P60953	PF03278	PF00071
3did_plus_domine_v2_all	Q6XW05	P61586	PF03278	PF00071
3did_plus_domine_v2_all	Q6XW05	P63000	PF03278	PF00071
3did_plus_domine_v2_all	Q9R8E4	P60953	PF03278	PF00071
3did_plus_domine_v2_all	Q51451	A4D2P1	PF03496	PF00071
3did_plus_domine_v2_all	Q51451	P63000	PF03496	PF00071
3did_plus_domine_v2_all	Q93SQ2	A4D2P1	PF03496	PF00071
3did_plus_domine_v2_all	Q93SQ2	P63000	PF03496	PF00071
3did_plus_domine_v2_all	P74873	A4D2P1	PF03545	PF00071
3did_plus_domine_v2_all	P74873	P60953	PF03545	PF00071
3did_plus_domine_v2_all	P74873	P63000	PF03545	PF00071
3did_plus_domine_v2_all	Q51451	A4D2P1	PF03545	PF00071
3did_plus_domine_v2_all	Q51451	P63000	PF03545	PF00071
3did_plus_domine_v2_all	Q93SQ2	A4D2P1	PF03545	PF00071
3did_plus_domine_v2_all	Q93SQ2	P63000	PF03545	PF00071
3did_plus_domine_v2_all	A0A0H3NA16	P60953	PF05925	PF00071
3did_plus_domine_v2_all	O30916	P60953	PF05925	PF00071
3did_plus_domine_v2_all	Q7BU69	P62820	PF06872	PF00071
3did_plus_domine_v2_all	Q7DB50	P62820	PF06872	PF00071
3did_plus_domine_v2_all	A0A0H3NGI8	P63000	PF07487	PF00071
3did_plus_domine_v2_all	O52623	P60953	PF07487	PF00071
