direction	bacterial_accession	human_accession	motif	domain	resource	motif_match_count	first_start	first_end
forward	Q8ZFR1	P42694	3DID_SIR2_LIG_6-4	PF02146	3did	2	402	405
forward	Q8ZFR1	Q6ZS30	3DID_SIR2_LIG_6-4	PF02146	3did	2	557	560
forward	P74873	P60953	3DID_Y_phosphatase_LIG_0-8	PF00102	3did	1	30	33
forward	Q81KR8	P19838	3DID_Ank_2_LIG_4-16	PF12796	3did	1	250	258
forward	Q8D0N7	Q9Y3P9	3DID_PDZ_LIG_0-0	PF00595	3did	1	426	430
forward	Q8D0N7	Q9Y3P9	3DID_PDZ_LIG_0-49	PF00595	3did	1	415	418
forward	Q8D0N7	Q9Y3P9	3DID_PDZ_LIG_4-14	PF00595	3did	1	426	430
forward	Q8D0N7	Q9Y3P9	3DID_PDZ_LIG_4-6	PF00595	3did	1	408	411
forward	Q8D0N7	Q9Y3P9	3DID_PDZ_LIG_8-0	PF00595	3did	1	426	430
forward	Q8D0N7	Q9Y3P9	3DID_PDZ_LIG_8-32	PF00595	3did	1	916	919
forward	Q81WH6	Q13393	3DID_Pkinase_LIG_18-2	PF00069	3did	1	139	144
forward	Q9RI12	Q92956	3DID_Pkinase_LIG_18-2	PF00069	3did	1	8	13
forward	Q9RI12	P19838	3DID_Pkinase_LIG_5-28	PF00069	3did	1	728	733
forward	Q9RI12	P19838	3DID_Pkinase_LIG_7-0	PF00069	3did	1	441	449
forward	Q9RI12	Q9UNF0	3DID_Pkinase_LIG_7-0	PF00069	3did	2	6	14
forward	P77819	P31943	3DID_RNA_pol_Rpb1_5_LIG_3-0	PF04998	3did	1	5	13
forward	Q5NID1	O75376	3DID_RNA_pol_Rpb1_5_LIG_3-0	PF04998	3did	2	720	728
forward	Q5NID1	P20700	3DID_RNA_pol_Rpb1_5_LIG_3-0	PF04998	3did	1	555	563
forward	Q5NID1	Q96CW5	3DID_RNA_pol_Rpb1_5_LIG_3-0	PF04998	3did	1	243	251
forward	Q5NID1	Q9H4A3	3DID_RNA_pol_Rpb1_5_LIG_3-0	PF04998	3did	2	204	212
forward	Q8D1H3	P19838	3DID_RNA_pol_Rpb1_5_LIG_3-0	PF04998	3did	1	285	293
forward	Q81NT6	P23458	3DID_SIR2_LIG_2-0	PF02146	3did	1	875	879
forward	Q8ZFR1	Q6ZS30	3DID_SIR2_LIG_2-0	PF02146	3did	1	1725	1729
forward	Q81TT4	Q92522	3DID_AAA_LIG_1-3	PF00004	3did	1	129	138
forward	Q8D008	P05412	3DID_HEAT_2_LIG_1-6	PF13646	3did	1	74	82
forward	Q8D008	Q03518	3DID_HEAT_2_LIG_1-6	PF13646	3did	1	572	580
forward	Q8D0N7	Q9Y3P9	3DID_PDZ_LIG_8-27	PF00595	3did	1	824	828
forward	Q81WH6	Q13393	3DID_Pkinase_LIG_11-10	PF00069	3did	1	147	151
forward	Q9RI12	P19838	3DID_Pkinase_LIG_11-10	PF00069	3did	1	194	198
forward	P0A6F5	P05067	3DID_Cpn60_TCP1_LIG_0-23	PF00118	3did	1	423	426
forward	Q81VE1	Q00613	3DID_Cpn60_TCP1_LIG_0-23	PF00118	3did	1	520	523
forward	Q8D008	P22352	3DID_HEAT_2_LIG_0-0	PF13646	3did	1	106	114
forward	Q8D008	Q03518	3DID_HEAT_2_LIG_0-0	PF13646	3did	1	682	690
forward	Q8D008	Q6ZSS7	3DID_HEAT_2_LIG_0-0	PF13646	3did	1	723	731
forward	Q9RI12	P19838	3DID_Pkinase_LIG_1-29	PF00069	3did	1	333	337
forward	P74873	A4D2P1	3DID_Y_phosphatase_LIG_0-10	PF00102	3did	1	61	65
forward	P74873	P60953	3DID_Y_phosphatase_LIG_0-10	PF00102	3did	1	61	65
forward	P74873	P63000	3DID_Y_phosphatase_LIG_0-10	PF00102	3did	1	61	65
forward	Q81KR8	P19838	3DID_Ank_2_LIG_4-17	PF12796	3did	1	787	795
forward	Q05608	Q96FW1	3DID_Pkinase_LIG_7-3	PF00069	3did	1	10	18
forward	Q9RI12	Q92956	3DID_Pkinase_LIG_7-3	PF00069	3did	1	245	253
forward	Q9RI12	Q96FW1	3DID_Pkinase_LIG_7-3	PF00069	3did	1	10	18
forward	Q5NH45	Q5T200	3DID_AAA_LIG_0-0	PF00004	3did	1	1119	1126
forward	Q8D0V6	Q12882	3DID_AAA_LIG_0-0	PF00004	3did	1	722	729
forward	Q8ZJJ5	P31483	3DID_AAA_LIG_0-1	PF00004	3did	1	58	64
forward	Q8ZJJ5	P31483	3DID_AAA_LIG_1-0	PF00004	3did	1	58	64
forward	Q5NH45	Q5T200	3DID_AAA_LIG_1-1	PF00004	3did	1	1119	1126
forward	Q8D0V6	Q12882	3DID_AAA_LIG_1-1	PF00004	3did	1	722	729
forward	Q5NID1	O75376	3DID_RNA_pol_Rpb1_1_LIG_3-1	PF04997	3did	1	1643	1651
forward	Q8D1H3	P19838	3DID_RNA_pol_Rpb1_1_LIG_3-1	PF04997	3did	3	515	523
forward	P74873	P60953	3DID_Y_phosphatase_LIG_0-17	PF00102	3did	1	47	51
forward	Q81KR8	Q96MW5	3DID_Ank_2_LIG_9-15	PF12796	3did	1	586	592
forward	Q81TT4	Q9NWH9	3DID_AAA_LIG_1-2	PF00004	3did	1	3	12
forward	Q81TT4	Q92522	3DID_AAA_LIG_1-7	PF00004	3did	1	129	138
forward	Q8ZFR1	Q6ZS30	3DID_SIR2_LIG_6-30	PF02146	3did	1	410	414
forward	Q5NFP9	P06213	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	593	601
forward	Q5NFP9	Q16563	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	102	110
forward	Q5NHX0	Q96Q15	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	597	605
forward	Q5NHX0	Q96RW7	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	4085	4093
forward	Q5NID9	B0I1T6	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	1556	1564
forward	Q5NID9	Q13459	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	1556	1564
forward	Q5NID9	Q8N6L0	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	382	390
forward	Q5NID9	Q96RT1	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	585	593
forward	Q5NID9	Q9H0I2	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	338	346
forward	Q5NIF4	P86790	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	299	307
forward	Q81LR7	Q6UB98	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	300	308
forward	Q81LR7	Q9BX70	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	353	361
forward	Q81VT3	Q9NZM3	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	357	365
forward	Q8ZBC2	Q16539	3DID_GTP_EFTU_LIG_0-0	PF00009	3did	1	286	294
forward	Q81WH6	Q13393	3DID_Pkinase_LIG_7-2	PF00069	3did	1	331	339
forward	Q81WH6	Q13393	3DID_Pkinase_LIG_9-3	PF00069	3did	2	435	440
forward	Q9RI12	Q9UNF0	3DID_Pkinase_LIG_9-3	PF00069	3did	2	25	30
forward	Q8ZFR1	Q6ZS30	3DID_SIR2_LIG_6-29	PF02146	3did	1	1037	1041
forward	Q81ZG1	P32519	3DID_BRCT_LIG_2-0	PF00533	3did	1	524	528
forward	Q81ZG1	P46379	3DID_BRCT_LIG_2-0	PF00533	3did	1	696	700
forward	Q81ZG1	P55198	3DID_BRCT_LIG_2-0	PF00533	3did	1	351	355
forward	Q81ZG1	Q9BZ71	3DID_BRCT_LIG_2-0	PF00533	3did	1	483	487
forward	Q81ZG1	P32519	3DID_BRCT_LIG_4-0	PF00533	3did	1	524	528
forward	Q81ZG1	P46379	3DID_BRCT_LIG_4-0	PF00533	3did	1	696	700
forward	Q81ZG1	P55198	3DID_BRCT_LIG_4-0	PF00533	3did	1	351	355
forward	Q81ZG1	Q9BZ71	3DID_BRCT_LIG_4-0	PF00533	3did	1	483	487
forward	Q5NH45	Q5T200	3DID_AAA_LIG_0-9	PF00004	3did	6	687	696
forward	Q81TT4	O60238	3DID_AAA_LIG_0-9	PF00004	3did	1	122	132
forward	Q5NF60	O94964	3DID_BRCT_LIG_2-11	PF00533	3did	1	901	905
forward	Q81ZG1	P32519	3DID_BRCT_LIG_2-11	PF00533	3did	1	462	466
forward	Q81ZG1	Q9BZ71	3DID_BRCT_LIG_2-11	PF00533	3did	2	427	431
forward	Q81ZG1	Q9NZM3	3DID_BRCT_LIG_2-11	PF00533	3did	1	1599	1603
forward	Q81ZG1	Q9UJV3	3DID_BRCT_LIG_2-11	PF00533	3did	1	532	536
forward	Q9RI12	P19838	DOC_MAPK_RevD_3	PF00069	ELM	1	320	335
forward	Q81VE1	P18627	3DID_Cpn60_TCP1_LIG_5-3	PF00118	3did	1	192	196
forward	Q5NID1	Q8WXW3	3DID_RNA_pol_Rpb1_1_LIG_3-6	PF04997	3did	1	595	603
forward	Q5NID1	Q9NP66	3DID_RNA_pol_Rpb1_1_LIG_3-6	PF04997	3did	1	187	195
forward	Q8D0N7	P49023	LIG_PDZ_Class_2	PF00595	ELM	1	585	591
forward	P77819	P49908	3DID_RNA_pol_Rpb1_5_LIG_3-1	PF04998	3did	1	38	46
forward	Q5NID1	Q8WXW3	3DID_RNA_pol_Rpb1_5_LIG_3-1	PF04998	3did	1	68	76
forward	Q5NID1	Q92574	3DID_RNA_pol_Rpb1_5_LIG_3-1	PF04998	3did	1	841	849
forward	Q8D0N7	Q9Y3P9	LIG_PDZ_Class_3	PF00595	ELM	1	1063	1069
forward	Q81WH6	Q13393	3DID_Pkinase_LIG_9-1	PF00069	3did	1	146	151
