requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
Q5NFP0	Q5NFP0	Q5NFP0_FRATT	2	PF07687;PF01546	386	direct
Q5NFP5	Q5NFP5	Q5NFP5_FRATT	1	PF03364	143	direct
Q5NFP9	Q5NFP9	Q5NFP9_FRATT	4	PF21018;PF00679;PF00009;PF03144	605	direct
Q5NFQ5	Q5NFQ5	Q5NFQ5_FRATT	2	PF12161;PF02384	488	direct
Q5NFQ6	Q5NFQ6	Q5NFQ6_FRATT	1	PF08238	582	direct
Q5NFR1	Q5NFR1	Q5NFR1_FRATT	1	PF00155	397	direct
Q5NFR6	Q5NFR6	Q5NFR6_FRATT	1	PF05137	187	direct
Q5NFR9	Q5NFR9	Q5NFR9_FRATT	2	PF00263;PF03958	594	direct
Q5NFS5	Q5NFS5	Q5NFS5_FRATT	4	PF00171;PF01619;PF14850;PF18327	1357	direct
Q5NFT6	Q5NFT6	Q5NFT6_FRATT	2	PF00482;PF28597	409	direct
Q5NFT7	Q5NFT7	Q5NFT7_FRATT	2	PF05157;PF00437	592	direct
Q5NFT9	Q5NFT9	Q5NFT9_FRATT	4	PF02786;PF18921;PF02875;PF08245	940	direct
Q5NFU8	Q5NFU8	TGT_FRATT	1	PF01702	367	direct
Q5NFV6	Q5NFV6	Q5NFV6_FRATT	2	PF04542;PF04545	292	direct
Q5NFW7	Q5NFW7	SYA_FRATT	3	PF02272;PF01411;PF07973	865	direct
Q5NFX6	Q5NFX6	Q5NFX6_FRATT	2	PF00580;PF13361	671	direct
Q5NFX8	Q5NFX8	TRHO_FRATT	2	PF00581;PF17773	332	direct
Q5NFY4	Q5NFY4	Q5NFY4_FRATT	0		86	direct
Q5NFY5	Q5NFY5	Q5NFY5_FRATT	1	PF26745	270	direct
Q5NFY6	Q5NFY6	Q5NFY6_FRATT	0		128	direct
Q5NFY7	Q5NFY7	Q5NFY7_FRATT	2	PF13657;PF07804	424	direct
Q5NFZ2	Q5NFZ2	Q5NFZ2_FRATT	1	PF07275	168	direct
Q5NFZ8	Q5NFZ8	HEM6_FRATT	1	PF01218	308	direct
Q5NG02	Q5NG02	Q5NG02_FRATT	2	PF00772;PF03796	465	direct
Q5NG10	Q5NG10	CYSN_FRATT	3	PF22594;PF00009;PF03144	470	direct
Q5NG24	Q5NG24	Q5NG24_FRATT	6	PF04546;PF03979;PF00140;PF04542;PF04539;PF04545	577	direct
Q5NG28	Q5NG28	Q5NG28_FRATT	2	PF07943;PF00768	444	direct
Q5NG37	Q5NG37	Q5NG37_FRATT	1	PF13520	515	direct
Q5NG39	Q5NG39	DXS_FRATT	3	PF13292;PF02779;PF02780	615	direct
Q5NG44	Q5NG44	RUVB_FRATT	3	PF17864;PF05496;PF05491	348	direct
Q5NG53	Q5NG53	SYFA_FRATT	2	PF02912;PF01409	337	direct
Q5NG68	Q5NG68	YQGF_FRATT	1	PF03652	136	direct
Q5NG84	Q5NG84	Q5NG84_FRATT	1	PF02254	457	direct
Q5NG89	Q5NG89	Q5NG89_FRATT	1	PF00793	370	direct
Q5NG92	Q5NG92	Q5NG92_FRATT	1	PF24827	327	direct
Q5NG93	Q5NG93	Q5NG93_FRATT	1	PF03372	262	direct
Q5NG97	Q5NG97	Q5NG97_FRATT	2	PF07992;PF02852	453	direct
Q5NGA0	Q5NGA0	Q5NGA0_FRATT	2	PF00270;PF00271	441	direct
Q5NGB2	Q5NGB2	BIOB_FRATT	2	PF06968;PF04055	313	direct
Q5NGB9	Q5NGB9	GSA_FRATT	1	PF00202	431	direct
Q5NGC3	Q5NGC3	RLMKL_FRATT	4	PF10672;PF22020;PF02926;PF01170	717	direct
Q5NGC7	Q5NGC7	Q5NGC7_FRATT	1	PF12097	557	direct
Q5NGC9	Q5NGC9	Q5NGC9_FRATT	2	PF06574;PF01687	306	direct
Q5NGD0	Q5NGD0	SYI_FRATT	3	PF08264;PF00133;PF06827	935	direct
Q5NGE6	Q5NGE6	Q5NGE6_FRATT	2	PF01432;PF19310	673	direct
Q5NGF1	Q5NGF1	Q5NGF1_FRATT	4	PF01071;PF02843;PF02844;PF01259	770	direct
Q5NGF2	Q5NGF2	Q5NGF2_FRATT	2	PF00586;PF02769	347	direct
Q5NGF3	Q5NGF3	FOLD_FRATT	2	PF00763;PF02882	282	direct
Q5NGF6	Q5NGF6	Q5NGF6_FRATT	2	PF07963;PF22436	146	direct
Q5NGF8	Q5NGF8	Q5NGF8_FRATT	0		124	direct
Q5NGF9	Q5NGF9	Q5NGF9_FRATT	1	PF02463	549	direct
Q5NGG6	Q5NGG6	AROC_FRATT	1	PF01264	352	direct
Q5NGI2	Q5NGI2	RNPH_FRATT	2	PF01138;PF03725	235	direct
Q5NGK2	Q5NGK2	Q5NGK2_FRATT	1	PF01066	273	direct
Q5NGL8	Q5NGL8	SYT_FRATT	4	PF03129;PF02824;PF00587;PF07973	634	direct
Q5NGL9	Q5NGL9	Q5NGL9_FRATT	1	PF03067	297	direct
Q5NGM1	Q5NGM1	Q5NGM1_FRATT	0		199	direct
Q5NGM5	Q5NGM5	Y810_FRATT	1	PF02575	112	direct
Q5NGM6	Q5NGM6	RECR_FRATT	4	PF21175;PF21176;PF02132;PF13662	200	direct
Q5NGM7	Q5NGM7	Q5NGM7_FRATT	5	PF13291;PF13328;PF28438;PF04607;PF02824	707	direct
Q5NGM8	Q5NGM8	Q5NGM8_FRATT	0		403	direct
Q5NGN2	Q5NGN2	Q5NGN2_FRATT	1	PF01112	287	direct
Q5NGN4	Q5NGN4	Q5NGN4_FRATT	1	PF00294	368	direct
Q5NGN5	Q5NGN5	Q5NGN5_FRATT	1	PF00702	220	direct
Q5NGP3	Q5NGP3	Q5NGP3_FRATT	2	PF13439;PF00534	409	direct
Q5NGP5	Q5NGP5	Q5NGP5_FRATT	1	PF02397	464	direct
Q5NGQ8	Q5NGQ8	UVRC_FRATT	6	PF01541;PF14520;PF02151;PF27096;PF22920;PF08459	612	direct
Q5NGR3	Q5NGR3	SECA_FRATT	5	PF21090;PF02810;PF07517;PF01043;PF07516	906	direct
Q5NGR8	Q5NGR8	Q5NGR8_FRATT	2	PF05746;PF02092	694	direct
Q5NGT6	Q5NGT6	Q5NGT6_FRATT	1	PF04632	118	direct
Q5NGT9	Q5NGT9	Q5NGT9_FRATT	1	PF19408	662	direct
Q5NGU1	Q5NGU1	Q5NGU1_FRATT	1	PF04453	721	direct
Q5NGV3	Q5NGV3	Q5NGV3_FRATT	1	PF03009	344	direct
Q5NGV7	Q5NGV7	KATG_FRATT	1	PF00141	741	direct
Q5NGV8	Q5NGV8	Q5NGV8_FRATT	2	PF01966;PF13286	441	direct
Q5NGW2	Q5NGW2	Q5NGW2_FRATT	3	PF02839;PF00041;PF00704	760	direct
Q5NGW4	Q5NGW4	TDH_FRATT	2	PF08240;PF00107	351	direct
Q5NGW8	Q5NGW8	ENO_FRATT	2	PF00113;PF03952	456	direct
Q5NGX6	Q5NGX6	ERPA_FRATT	1	PF01521	116	direct
Q5NGX7	Q5NGX7	PNP_FRATT	5	PF00013;PF03726;PF01138;PF03725;PF00575	693	direct
Q5NGY1	Q5NGY1	RSMH_FRATT	1	PF01795	305	direct
Q5NGY2	Q5NGY2	Q5NGY2_FRATT	1	PF00501	699	direct
Q5NGY9	Q5NGY9	HSLU_FRATT	2	PF00004;PF07724	455	direct
Q5NGZ2	Q5NGZ2	Q5NGZ2_FRATT	2	PF07992;PF02852	471	direct
Q5NGZ3	Q5NGZ3	Q5NGZ3_FRATT	2	PF06750;PF01478	272	direct
Q5NGZ7	Q5NGZ7	Q5NGZ7_FRATT	2	PF01926;PF06071	363	direct
Q5NH02	Q5NH02	Q5NH02_FRATT	2	PF14572;PF13793	322	direct
Q5NH03	Q5NH03	Q5NH03_FRATT	1	PF24827	335	direct
Q5NH18	Q5NH18	RUVC_FRATT	1	PF02075	171	direct
Q5NH21	Q5NH21	LIPA_FRATT	2	PF16881;PF04055	327	direct
Q5NH25	Q5NH25	Q5NH25_FRATT	2	PF14697;PF04060	209	direct
Q5NH29	Q5NH29	Q5NH29_FRATT	1	PF01027	228	direct
Q5NH32	Q5NH32	ILVD_FRATT	2	PF24877;PF00920	551	direct
Q5NH37	Q5NH37	Q5NH37_FRATT	1	PF01145	308	direct
Q5NH38	Q5NH38	Q5NH38_FRATT	1	PF01145	355	direct
Q5NH40	Q5NH40	Q5NH40_FRATT	3	PF16360;PF13167;PF01926	435	direct
Q5NH42	Q5NH42	MIAA_FRATT	1	PF01715	308	direct
Q5NH45	Q5NH45	Q5NH45_FRATT	4	PF00004;PF05362;PF22667;PF02190	774	direct
Q5NH47	Q5NH47	CLPP_FRATT	1	PF00574	201	direct
Q5NH48	Q5NH48	TIG_FRATT	3	PF00254;PF05698;PF05697	438	direct
Q5NH50	Q5NH50	KITH_FRATT	1	PF00265	197	direct
Q5NH53	Q5NH53	MIAB_FRATT	3	PF04055;PF01938;PF00919	442	direct
Q5NH61	Q5NH61	Q5NH61_FRATT	1	PF01223	354	direct
Q5NH62	Q5NH62	Q5NH62_FRATT	4	PF01321;PF16189;PF00557;PF16188	597	direct
Q5NH68	Q5NH68	Q5NH68_FRATT	1	PF12097	492	direct
Q5NH70	Q5NH70	Q5NH70_FRATT	1	PF01380	342	direct
Q5NH71	Q5NH71	Q5NH71_FRATT	1	PF00375	426	direct
Q5NH75	Q5NH75	Q5NH75_FRATT	0		290	direct
Q5NH85	Q5NH85	Q5NH85_FRATT	1	PF00691	393	direct
Q5NH91	Q5NH91	Q5NH91_FRATT	2	PF03313;PF03315	457	direct
Q5NH94	Q5NH94	ALR_FRATT	2	PF00842;PF01168	365	direct
Q5NH95	Q5NH95	Q5NH95_FRATT	1	PF00854	484	direct
Q5NH99	Q5NH99	Q5NH99_FRATT	1	PF12710	216	direct
Q5NHB4	Q5NHB4	Q5NHB4_FRATT	1	PF00171	498	direct
Q5NHB5	Q5NHB5	Q5NHB5_FRATT	0		478	direct
Q5NHC6	Q5NHC6	COQ7_FRATT	1	PF03232	211	direct
Q5NHC9	Q5NHC9	Q5NHC9_FRATT	2	PF02867;PF00317	590	direct
Q5NHD1	Q5NHD1	Q5NHD1_FRATT	2	PF00462;PF00268	410	direct
Q5NHD8	Q5NHD8	Q5NHD8_FRATT	1	PF01420	408	direct
Q5NHD9	Q5NHD9	Q5NHD9_FRATT	1	PF02384	325	direct
Q5NHE7	Q5NHE7	Q5NHE7_FRATT	6	PF00204;PF00986;PF21249;PF18053;PF02518;PF01751	805	direct
Q5NHE8	Q5NHE8	Q5NHE8_FRATT	0		266	direct
Q5NHF0	Q5NHF0	Q5NHF0_FRATT	1	PF13462	255	direct
Q5NHF1	Q5NHF1	Q5NHF1_FRATT	0		104	direct
Q5NHF2	Q5NHF2	Q5NHF2_FRATT	0		637	direct
Q5NHG8	Q5NHG8	Q5NHG8_FRATT	3	PF01119;PF13589;PF08676	600	direct
Q5NHH0	Q5NHH0	Q5NHH0_FRATT	0		239	direct
Q5NHH1	Q5NHH1	Q5NHH1_FRATT	1	PF03193	295	direct
Q5NHH2	Q5NHH2	Q5NHH2_FRATT	1	PF11685	271	direct
Q5NHH6	Q5NHH6	Q5NHH6_FRATT	3	PF01368;PF02272;PF17768	580	direct
Q5NHI6	Q5NHI6	Q5NHI6_FRATT	2	PF00639;PF09312	473	direct
Q5NHI7	Q5NHI7	LPTD_FRATT	2	PF04453;PF03968	868	direct
Q5NHI8	Q5NHI8	SYR_FRATT	3	PF03485;PF05746;PF00750	581	direct
Q5NHK6	Q5NHK6	Q5NHK6_FRATT	3	PF00749;PF03950;PF20974	548	direct
Q5NHL4	Q5NHL4	Q5NHL4_FRATT	3	PF01225;PF02875;PF08245	456	direct
Q5NHL7	Q5NHL7	CTU_FRATT	1	PF00795	286	direct
Q5NHL8	Q5NHL8	Q5NHL8_FRATT	1	PF04371	328	direct
Q5NHM0	Q5NHM0	Q5NHM0_FRATT	1	PF02784	469	direct
Q5NHM9	Q5NHM9	Q5NHM9_FRATT	1	PF02091	302	direct
Q5NHN0	Q5NHN0	Q5NHN0_FRATT	1	PF02446	487	direct
Q5NHN4	Q5NHN4	GLGB_FRATT	3	PF00128;PF02806;PF02922	640	direct
Q5NHN5	Q5NHN5	Q5NHN5_FRATT	2	PF00128;PF21653	1070	direct
Q5NHN6	Q5NHN6	Q5NHN6_FRATT	1	PF08501	281	direct
Q5NHN7	Q5NHN7	Q5NHN7_FRATT	2	PF21478;PF02347	481	direct
Q5NHN8	Q5NHN8	GCSPA_FRATT	1	PF02347	455	direct
Q5NHP0	Q5NHP0	GCST_FRATT	2	PF01571;PF08669	358	direct
Q5NHP5	Q5NHP5	Q5NHP5_FRATT	4	PF07733;PF17657;PF14579;PF02811	1159	direct
Q5NHP7	Q5NHP7	Q5NHP7_FRATT	2	PF01464;PF27553	658	direct
Q5NHQ1	Q5NHQ1	Q5NHQ1_FRATT	2	PF03989;PF00521	741	direct
Q5NHQ9	Q5NHQ9	GLMS_FRATT	2	PF13522;PF01380	612	direct
Q5NHR0	Q5NHR0	GLMU_FRATT	3	PF25087;PF00132;PF12804	455	direct
Q5NHR1	Q5NHR1	Q5NHR1_FRATT	2	PF01467;PF00293	347	direct
Q5NHR7	Q5NHR7	Q5NHR7_FRATT	2	PF00208;PF02812	449	direct
Q5NHS1	Q5NHS1	PYRG_FRATT	2	PF06418;PF00117	546	direct
Q5NHS3	Q5NHS3	Q5NHS3_FRATT	2	PF01039;PF17848	302	direct
Q5NHS4	Q5NHS4	Q5NHS4_FRATT	2	PF02875;PF08245	393	direct
Q5NHS6	Q5NHS6	Q5NHS6_FRATT	1	PF08238	353	direct
Q5NHT8	Q5NHT8	HTPG_FRATT	2	PF13589;PF00183	628	direct
Q5NHX0	Q5NHX0	EFG_FRATT	5	PF00679;PF14492;PF03764;PF00009;PF03144	704	direct
Q5NHX3	Q5NHX3	Q5NHX3_FRATT	1	PF01066	198	direct
Q5NHX5	Q5NHX5	Q5NHX5_FRATT	1	PF01148	264	direct
Q5NHX8	Q5NHX8	PYRH_FRATT	1	PF00696	249	direct
Q5NHX9	Q5NHX9	EFTS_FRATT	1	PF00889	289	direct
Q5NHY6	Q5NHY6	SYE_FRATT	2	PF19269;PF00749	468	direct
Q5NHY7	Q5NHY7	Q5NHY7_FRATT	2	PF10415;PF00206	463	direct
Q5NHY8	Q5NHY8	Q5NHY8_FRATT	1	PF00293	125	direct
Q5NHZ0	Q5NHZ0	Q5NHZ0_FRATT	1	PF01070	385	direct
Q5NHZ4	Q5NHZ4	SYV_FRATT	3	PF08264;PF00133;PF10458	919	direct
Q5NHZ8	Q5NHZ8	Q5NHZ8_FRATT	2	PF13584;PF25607	541	direct
Q5NI02	Q5NI02	Q5NI02_FRATT	2	PF07726;PF17863	318	direct
Q5NI22	Q5NI22	Q5NI22_FRATT	1	PF00999	628	direct
Q5NI24	Q5NI24	Q5NI24_FRATT	2	PF09821;PF00005	438	direct
Q5NI31	Q5NI31	HEM3_FRATT	2	PF01379;PF03900	300	direct
Q5NI33	Q5NI33	Q5NI33_FRATT	2	PF23161;PF00773	618	direct
Q5NI35	Q5NI35	Q5NI35_FRATT	0		313	direct
Q5NI40	Q5NI40	Q5NI40_FRATT	3	PF00391;PF02896;PF01326	882	direct
Q5NI56	Q5NI56	YIDC_FRATT	2	PF02096;PF14849	551	direct
Q5NI65	Q5NI65	Q5NI65_FRATT	1	PF02626	258	direct
Q5NI66	Q5NI66	Q5NI66_FRATT	1	PF04185	514	direct
Q5NI67	Q5NI67	Q5NI67_FRATT	0		218	direct
Q5NI74	Q5NI74	Q5NI74_FRATT	1	PF01297	305	direct
Q5NI79	Q5NI79	Q5NI79_FRATT	2	PF01808;PF02142	515	direct
Q5NI82	Q5NI82	Q5NI82_FRATT	0		277	direct
Q5NI85	Q5NI85	Q5NI85_FRATT	2	PF00120;PF03951	345	direct
Q5NI86	Q5NI86	Q5NI86_FRATT	3	PF12796;PF17959;PF04960	513	direct
Q5NI89	Q5NI89	Q5NI89_FRATT	2	PF00152;PF01336	576	direct
Q5NI90	Q5NI90	Q5NI90_FRATT	2	PF03462;PF00472	325	direct
Q5NI92	Q5NI92	LPXC_FRATT	1	PF03331	286	direct
Q5NI93	Q5NI93	Q5NI93_FRATT	2	PF12327;PF00091	381	direct
Q5NI96	Q5NI96	DDL_FRATT	1	PF07478	296	direct
Q5NIA8	Q5NIA8	RF1_FRATT	2	PF03462;PF00472	361	direct
Q5NIA9	Q5NIA9	HEM1_FRATT	3	PF00745;PF05201;PF01488	416	direct
Q5NIB1	Q5NIB1	BAMB_FRATT	1	PF13360	456	direct
Q5NIB3	Q5NIB3	Q5NIB3_FRATT	4	PF00204;PF00986;PF02518;PF01751	627	direct
Q5NIC1	Q5NIC1	Q5NIC1_FRATT	1	PF03171	283	direct
Q5NID1	Q5NID1	RPOC_FRATT	5	PF04997;PF00623;PF04983;PF05000;PF04998	1417	direct
Q5NID2	Q5NID2	RPOB_FRATT	6	PF04563;PF04561;PF04565;PF10385;PF00562;PF04560	1358	direct
Q5NID7	Q5NID7	Q5NID7_FRATT	2	PF00467;PF02357	177	direct
Q5NID9	Q5NID9	EFTU_FRATT	3	PF00009;PF03144;PF03143	394	direct
Q5NIE2	Q5NIE2	Q5NIE2_FRATT	1	PF00230	254	direct
Q5NIE3	Q5NIE3	Q5NIE3_FRATT	2	PF01266;PF16901	510	direct
Q5NIE8	Q5NIE8	Q5NIE8_FRATT	1	PF07690	400	direct
Q5NIE9	Q5NIE9	Q5NIE9_FRATT	2	PF00005;PF08352	324	direct
Q5NIF1	Q5NIF1	Q5NIF1_FRATT	2	PF00580;PF13361	740	direct
Q5NIF3	Q5NIF3	Q5NIF3_FRATT	1	PF01476	438	direct
Q5NIF4	Q5NIF4	RF3_FRATT	3	PF22042;PF00009;PF16658	525	direct
Q5NIF9	Q5NIF9	Q5NIF9_FRATT	1	PF01676	414	direct
Q5NIG1	Q5NIG1	Q5NIG1_FRATT	4	PF01367;PF02739;PF00476;PF01612	897	direct
Q5NIG3	Q5NIG3	MSBA_FRATT	2	PF00664;PF00005	609	direct
Q5NIG6	Q5NIG6	Q5NIG6_FRATT	3	PF25954;PF25917;PF25876	457	direct
Q5NIH2	Q5NIH2	Q5NIH2_FRATT	1	PF13358	261	direct
Q5NIH4	Q5NIH4	Q5NIH4_FRATT	1	PF02655	346	direct
Q5NII1	Q5NII1	Q5NII1_FRATT	2	PF00330;PF00694	937	direct
Q5NII2	Q5NII2	Q5NII2_FRATT	1	PF20628	292	direct
Q5NIJ0	Q5NIJ0	Q5NIJ0_FRATT	3	PF00198;PF00364;PF02817	489	direct
Q5NIJ1	Q5NIJ1	Q5NIJ1_FRATT	3	PF00676;PF16870;PF02779	941	direct
Q5NIJ2	Q5NIJ2	Q5NIJ2_FRATT	2	PF13085;PF13534	233	direct
Q5NIJ3	Q5NIJ3	Q5NIJ3_FRATT	2	PF00890;PF02910	597	direct
Q5NIJ6	Q5NIJ6	Q5NIJ6_FRATT	1	PF00285	424	direct
Q5NIL2	Q5NIL2	Q5NIL2_FRATT	2	PF00849;PF01479	309	direct
Q5NIL8	Q5NIL8	Q5NIL8_FRATT	5	PF14520;PF13184;PF26594;PF08529;PF00575	489	direct
Q5NIM0	Q5NIM0	DCUP_FRATT	1	PF01208	344	direct
Q5NIN7	Q5NIN7	Q5NIN7_FRATT	2	PF06276;PF04183	639	direct
Q5NIN9	Q5NIN9	Q5NIN9_FRATT	2	PF02784;PF00278	417	direct
Q5NIP5	Q5NIP5	GATB_FRATT	2	PF02934;PF02637	473	direct
Q5NIP6	Q5NIP6	GATA_FRATT	1	PF01425	481	direct
Q5NIP8	Q5NIP8	Q5NIP8_FRATT	0		357	direct
Q5NIQ1	Q5NIQ1	Q5NIQ1_FRATT	1	PF00206	432	direct
Q5NIQ2	Q5NIQ2	Q5NIQ2_FRATT	0		132	direct
Q5NIQ5	Q5NIQ5	Q5NIQ5_FRATT	1	PF07690	402	direct
Q5WMC9	Q5WMC9	Q5WMC9_ECOLX	3	PF07489;PF03549;PF07490	550	direct
Q5X159	Q5X159	LUBX_LEGPA	1	PF04564	240	direct
Q5YB85	Q5YB85	Q5YB85_STRSG	2	PF00746;PF02370	598	direct
Q5ZSM7	Q5ZSM7	Q5ZSM7_LEGPH	3	PF18227;PF18172;PF18640	1294	direct
Q5ZSQ3	Q5ZSQ3	DRRA_LEGPH	3	PF14860;PF20879;PF20851	647	direct
Q5ZUS4	Q5ZUS4	Q5ZUS4_LEGPH	2	PF00023;PF00856	545	direct
Q601D1	Q601D1	Q601D1_MESH2	0		0	direct
Q60393	Q60393	BXG_CLOBO	4	PF01742;PF07951;PF07953;PF07952	1297	direct
Q6EZZ9	Q6EZZ9	Q6EZZ9_BACAN	1	PF19482	137	direct
Q6F011	Q6F011	Q6F011_BACAN	0		194	direct
Q6F051	Q6F051	Q6F051_BACAN	0		0	direct
Q6HQX5	Q6HQX5	Y5405_BACAN	1	PF03601	340	direct
Q6KM77	Q6KM77	Q6KM77_BACAN	0		0	direct
Q6KMJ2	Q6KMJ2	Q6KMJ2_BACAN	0		0	direct
Q6KMS8	Q6KMS8	EFP_BACAN	3	PF01132;PF08207;PF09285	185	direct
Q6KNA9	Q6KNA9	METE_BACAN	2	PF08267;PF01717	762	direct
Q6KRG0	Q6KRG0	Q6KRG0_BACAN	0		0	direct
Q6MX51	Q6MX51	Q6MX51_MYCTU	1	PF00884	465	direct
Q6NK15	Q6NK15	Q6NK15_CORDI	3	PF02763;PF01324;PF02764	560	direct
Q6RCR0	Q6RCR0	Q6RCR0_LEGPN	3	PF19049;PF19048;PF12252	1504	direct
Q6V4K9	Q6V4K9	Q6V4K9_STRPY	1	PF12107	310	direct
Q6V4L1	Q6V4L1	Q6V4L1_STRPY	2	PF02370;PF12107	398	direct
Q6V4L4	Q6V4L4	Q6V4L4_STRPY	1	PF12107	397	direct
Q6V4L5	Q6V4L5	Q6V4L5_STRPY	1	PF12107	388	direct
Q6V4L9	Q6V4L9	Q6V4L9_STRPY	2	PF02370;PF12107	391	direct
Q6VAM8	Q6VAM8	Q6VAM8_STAAU	0		0	direct
Q6XVY7	Q6XVY7	Q6XVY7_SHIFL	1	PF03278	208	direct
Q6XVZ2	Q6XVZ2	Q6XVZ2_SHIFL	0		0	direct
Q6XW05	Q6XW05	Q6XW05_SHIFL	1	PF03278	188	direct
Q6XZE6	Q6XZE6	Q6XZE6_STAAU	2	PF02876;PF01123	222	direct
Q6XZE9	Q6XZE9	Q6XZE9_STAAU	2	PF02876;PF01123	219	direct
Q74PW2	Q74PW2	LSRB_YERPE	1	PF13407	339	direct
Q74Q56	Q74Q56	SGRR_YERPE	2	PF00496;PF12793	553	direct
Q74R28	Q74R28	UGPC_YERPE	2	PF00005;PF17912	357	direct
Q74RZ6	Q74RZ6	AAS_YERPE	3	PF01553;PF00501;PF13193	718	direct
Q74SQ6	Q74SQ6	MLTF_YERPE	2	PF00497;PF01464	486	direct
Q74SR9	Q74SR9	TRMN6_YERPE	1	PF05175	252	direct
Q74XD3	Q74XD3	CUTA_YERPE	1	PF03091	119	direct
Q74YC7	Q74YC7	Q74YC7_YERPE	0		0	direct
Q74YF9	Q74YF9	Q74YF9_YERPE	0		0	direct
Q74YG7	Q74YG7	Q74YG7_YERPE	0		0	direct
Q74YG8	Q74YG8	Q74YG8_YERPE	0		0	direct
Q74YH2	Q74YH2	Q74YH2_YERPE	0		0	direct
Q74YJ4	Q74YJ4	Q74YJ4_YERPE	0		0	direct
Q74YL6	Q74YL6	Q74YL6_YERPE	0		0	direct
Q76MJ3	Q76MJ3	Q76MJ3_STRPY	0		0	direct
Q79RC1	Q79RC1	Q79RC1_FRATL	4	PF02878;PF02879;PF02880;PF00408	494	direct
Q79RC4	Q79RC4	Q79RC4_FRATL	1	PF16363	348	direct
Q7ARA1	Q7ARA1	Q7ARA1_YERPE	1	PF27407	73	direct
Q7ARA5	Q7ARA5	Q7ARA5_YERPE	0		0	direct
Q7ARA8	Q7ARA8	Q7ARA8_YERPE	0		0	direct
Q7ARB3	Q7ARB3	Q7ARB3_YERPE	0		0	direct
Q7ARB9	Q7ARB9	Q7ARB9_YERPE	0		0	direct
Q7ARD1	Q7ARD1	Q7ARD1_YERPE	0		0	direct
Q7ARD2	Q7ARD2	Q7ARD2_YERPE	0		0	direct
Q7ARD3	Q7ARD3	Q7ARD3_YERPE	0		71	direct
Q7ARD6	Q7ARD6	Q7ARD6_YERPE	0		0	direct
Q7ARE3	Q7ARE3	Q7ARE3_YERPE	0		0	direct
Q7ARE4	Q7ARE4	Q7ARE4_YERPE	0		0	direct
Q7ARE6	Q7ARE6	Q7ARE6_YERPE	0		0	direct
Q7ARF1	Q7ARF1	Q7ARF1_YERPE	0		0	direct
Q7ARF6	Q7ARF6	Q7ARF6_YERPE	0		0	direct
Q7ARG4	Q7ARG4	Q7ARG4_YERPE	0		0	direct
Q7ARH3	Q7ARH3	Q7ARH3_YERPE	2	PF01526;PF13700	771	direct
Q7ARH5	Q7ARH5	Q7ARH5_YERPE	1	PF10723	84	direct
Q7ARJ2	Q7ARJ2	Q7ARJ2_YERPE	0		139	direct
Q7ARK4	Q7ARK4	Q7ARK4_YERPE	1	PF01695	260	direct
Q7ARN5	Q7ARN5	Q7ARN5_YERPE	2	PF02796;PF00665	340	direct
Q7ARN6	Q7ARN6	Q7ARN6_YERPE	1	PF01695	259	direct
Q7BCK4	Q7BCK4	ICSA_SHIFL	4	PF18883;PF03797;PF12951;PF22364	1102	direct
Q7BMV7	Q7BMV7	Q7BMV7_NEIME	1	PF01298	497	direct
Q7BQ98	Q7BQ98	STXB_SHIDY	1	PF02258	89	direct
Q7BU69	Q7BU69	VIRA_SHIFL	1	PF06872	400	direct
Q7CFN0	Q7CFN0	Q7CFN0_YERPE	0		0	direct
Q7CFN1	Q7CFN1	Q7CFN1_YERPE	0		0	direct
Q7CFN3	Q7CFN3	Q7CFN3_YERPE	0		0	direct
Q7CFP2	Q7CFP2	Q7CFP2_YERPE	0		0	direct
Q7CFP7	Q7CFP7	Q7CFP7_YERPE	0		0	direct
Q7CFP8	Q7CFP8	Q7CFP8_YERPE	0		0	direct
Q7CFQ1	Q7CFQ1	Q7CFQ1_YERPE	0		0	direct
Q7CFQ3	Q7CFQ3	Q7CFQ3_YERPE	0		0	direct
Q7CFR2	Q7CFR2	XYLG_YERPE	1	PF00005	510	direct
Q7CFR3	Q7CFR3	Q7CFR3_YERPE	0		0	direct
Q7CFR7	Q7CFR7	Q7CFR7_YERPE	0		0	direct
Q7CFS0	Q7CFS0	Q7CFS0_YERPE	0		0	direct
Q7CFS1	Q7CFS1	Q7CFS1_YERPE	0		0	direct
Q7CFT0	Q7CFT0	Q7CFT0_YERPE	0		0	direct
Q7CFV4	Q7CFV4	Q7CFV4_YERPE	0		0	direct
Q7CFV5	Q7CFV5	Q7CFV5_YERPE	0		0	direct
Q7CFV6	Q7CFV6	Q7CFV6_YERPE	0		0	direct
Q7CFV7	Q7CFV7	Q7CFV7_YERPE	0		0	direct
Q7CFV8	Q7CFV8	Q7CFV8_YERPE	0		0	direct
Q7CFV9	Q7CFV9	Q7CFV9_YERPE	0		0	direct
Q7CFW0	Q7CFW0	Q7CFW0_YERPE	0		0	direct
Q7CFW2	Q7CFW2	Q7CFW2_YERPE	0		0	direct
Q7CFW4	Q7CFW4	Q7CFW4_YERPE	0		0	direct
Q7CFW5	Q7CFW5	Q7CFW5_YERPE	0		0	direct
Q7CFW7	Q7CFW7	Q7CFW7_YERPE	0		0	direct
Q7CFX1	Q7CFX1	Q7CFX1_YERPE	0		0	direct
Q7CFX2	Q7CFX2	Q7CFX2_YERPE	0		0	direct
