requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
P16220	P16220	CREB1_HUMAN	2	PF00170;PF02173	327	direct
P16234	P16234	PGFRA_HUMAN	4	PF07679;PF25305;PF07714;PF22854	1089	direct
P16284	P16284	PECA1_HUMAN	3	PF13895;PF13927;PF17736	738	direct
P16333	P16333	NCK1_HUMAN	2	PF00017;PF00018	377	direct
P16455	P16455	MGMT_HUMAN	2	PF01035;PF02870	207	direct
P16671	P16671	CD36_HUMAN	1	PF01130	472	direct
P16871	P16871	IL7RA_HUMAN	2	PF00041;PF18447	459	direct
P16885	P16885	PLCG2_HUMAN	8	PF00168;PF23329;PF23583;PF16457;PF00388;PF00387;PF00017;PF00018	1265	direct
P16949	P16949	STMN1_HUMAN	1	PF00836	149	direct
P16989	P16989	YBOX3_HUMAN	1	PF00313	372	direct
P17010	P17010	ZFX_HUMAN	3	PF00096;PF13909;PF04704	805	direct
P17028	P17028	ZNF24_HUMAN	2	PF02023;PF00096	368	direct
P17031	P17031	ZNF26_HUMAN	2	PF01352;PF00096	533	direct
P17036	P17036	ZNF3_HUMAN	2	PF01352;PF00096	446	direct
P17066	P17066	HSP76_HUMAN	1	PF00012	643	direct
P17181	P17181	INAR1_HUMAN	2	PF09294;PF01108	557	direct
P17275	P17275	JUNB_HUMAN	2	PF00170;PF03957	347	direct
P17612	P17612	KAPCA_HUMAN	1	PF00069	351	direct
P17706	P17706	PTN2_HUMAN	1	PF00102	415	direct
P17813	P17813	EGLN_HUMAN	1	PF26060	658	direct
P17844	P17844	DDX5_HUMAN	3	PF00270;PF00271;PF08061	614	direct
P17927	P17927	CR1_HUMAN	1	PF00084	2039	direct
P17931	P17931	LEG3_HUMAN	1	PF00337	250	direct
P17936	P17936	IBP3_HUMAN	2	PF00219;PF00086	291	direct
P17947	P17947	SPI1_HUMAN	1	PF00178	270	direct
P17980	P17980	PRS6A_HUMAN	3	PF00004;PF17862;PF16450	439	direct
P17987	P17987	TCPA_HUMAN	1	PF00118	556	direct
P18031	P18031	PTN1_HUMAN	1	PF00102	435	direct
P18065	P18065	IBP2_HUMAN	2	PF00219;PF00086	325	direct
P18084	P18084	ITB5_HUMAN	6	PF23105;PF18372;PF08725;PF07965;PF00362;PF17205	799	direct
P18146	P18146	EGR1_HUMAN	3	PF11914;PF11928;PF00096	543	direct
P18206	P18206	VINC_HUMAN	1	PF01044	1134	direct
P18428	P18428	LBP_HUMAN	2	PF01273;PF02886	481	direct
P18433	P18433	PTPRA_HUMAN	1	PF00102	802	direct
P18583	P18583	SON_HUMAN	3	PF14709;PF01585;PF17069	2426	direct
P18615	P18615	NELFE_HUMAN	1	PF00076	380	direct
P18627	P18627	LAG3_HUMAN	0		525	direct
P18669	P18669	PGAM1_HUMAN	1	PF00300	254	direct
P18827	P18827	SDC1_HUMAN	1	PF01034	310	direct
P18850	P18850	ATF6A_HUMAN	1	PF00170	670	direct
P19013	P19013	K2C4_HUMAN	2	PF00038;PF16208	520	direct
P19105	P19105	ML12A_HUMAN	2	PF08976;PF13499	171	direct
P19338	P19338	NUCL_HUMAN	1	PF00076	710	direct
P19387	P19387	RPB3_HUMAN	2	PF01000;PF01193	275	direct
P19388	P19388	RPAB1_HUMAN	2	PF01191;PF03871	210	direct
P19438	P19438	TNR1A_HUMAN	2	PF00531;PF00020	455	direct
P19440	P19440	GGT1_HUMAN	1	PF01019	569	direct
P19447	P19447	ERCC3_HUMAN	3	PF16203;PF13625;PF04851	782	direct
P19484	P19484	TFEB_HUMAN	3	PF11851;PF00010;PF15951	476	direct
P19532	P19532	TFE3_HUMAN	3	PF11851;PF00010;PF15951	575	direct
P19838	P19838	NFKB1_HUMAN	4	PF12796;PF00531;PF16179;PF00554	968	direct
P19878	P19878	NCF2_HUMAN	3	PF00564;PF00018;PF13181	526	direct
P19961	P19961	AMY2B_HUMAN	2	PF00128;PF02806	511	direct
P20023	P20023	CR2_HUMAN	1	PF00084	1033	direct
P20036	P20036	DPA1_HUMAN	2	PF07654;PF00993	260	direct
P20042	P20042	IF2B_HUMAN	1	PF01873	333	direct
P20062	P20062	TCO2_HUMAN	1	PF01122	427	direct
P20073	P20073	ANXA7_HUMAN	1	PF00191	488	direct
P20273	P20273	CD22_HUMAN	4	PF08205;PF13895;PF13927;PF24518	847	direct
P20290	P20290	BTF3_HUMAN	1	PF01849	206	direct
P20333	P20333	TNR1B_HUMAN	1	PF00020	461	direct
P20339	P20339	RAB5A_HUMAN	1	PF00071	215	direct
P20393	P20393	NR1D1_HUMAN	2	PF00104;PF00105	614	direct
P20591	P20591	MX1_HUMAN	3	PF01031;PF00350;PF02212	662	direct
P20700	P20700	LMNB1_HUMAN	2	PF00038;PF00932	586	direct
P20702	P20702	ITAX_HUMAN	6	PF01839;PF08441;PF20805;PF00357;PF21520;PF00092	1163	direct
P20807	P20807	CAN3_HUMAN	5	PF01067;PF16648;PF21875;PF13833;PF00648	821	direct
P20839	P20839	IMDH1_HUMAN	2	PF00571;PF00478	514	direct
P20933	P20933	ASPG_HUMAN	1	PF01112	346	direct
P20936	P20936	RASA1_HUMAN	5	PF00168;PF00169;PF00616;PF00017;PF00018	1047	direct
P21246	P21246	PTN_HUMAN	2	PF01091;PF05196	168	direct
P21333	P21333	FLNA_HUMAN	2	PF00307;PF00630	2647	direct
P21399	P21399	ACOHC_HUMAN	2	PF00330;PF00694	889	direct
P21439	P21439	MDR3_HUMAN	2	PF00664;PF00005	1286	direct
P21462	P21462	FPR1_HUMAN	1	PF00001	350	direct
P21579	P21579	SYT1_HUMAN	1	PF00168	422	direct
P21580	P21580	TNAP3_HUMAN	2	PF02338;PF01754	790	direct
P21675	P21675	TAF1_HUMAN	4	PF00439;PF12157;PF09247;PF15288	1893	direct
P21731	P21731	TA2R_HUMAN	1	PF00001	343	direct
P21810	P21810	PGS1_HUMAN	2	PF13855;PF01462	368	direct
P22059	P22059	OSBP1_HUMAN	2	PF01237;PF00169	807	direct
P22061	P22061	PIMT_HUMAN	1	PF01135	227	direct
P22102	P22102	PUR2_HUMAN	6	PF00586;PF02769;PF00551;PF01071;PF02843;PF02844	1010	direct
P22105	P22105	TENX_HUMAN	5	PF25024;PF18720;PF23106;PF00147;PF00041	4244	direct
P22223	P22223	CADH3_HUMAN	2	PF01049;PF00028	829	direct
P22307	P22307	SCP2_HUMAN	3	PF02036;PF22691;PF00108	547	direct
P22352	P22352	GPX3_HUMAN	1	PF00255	226	direct
P22392	P22392	NDKB_HUMAN	1	PF00334	152	direct
P22415	P22415	USF1_HUMAN	1	PF00010	310	direct
P22626	P22626	ROA2_HUMAN	2	PF11627;PF00076	353	direct
P22692	P22692	IBP4_HUMAN	2	PF00219;PF00086	258	direct
P22694	P22694	KAPCB_HUMAN	1	PF00069	351	direct
P22732	P22732	GTR5_HUMAN	1	PF00083	501	direct
P22794	P22794	EVI2A_HUMAN	1	PF05399	236	direct
P22897	P22897	MRC1_HUMAN	3	PF24562;PF00040;PF00059	1456	direct
P23142	P23142	FBLN1_HUMAN	4	PF01821;PF12662;PF07645;PF22914	703	direct
P23193	P23193	TCEA1_HUMAN	3	PF08711;PF07500;PF01096	301	direct
P23246	P23246	SFPQ_HUMAN	2	PF08075;PF00076	707	direct
P23284	P23284	PPIB_HUMAN	1	PF00160	216	direct
P23378	P23378	GCSP_HUMAN	3	PF01212;PF21478;PF02347	1020	direct
P23458	P23458	JAK1_HUMAN	5	PF18379;PF18377;PF17887;PF07714;PF21990	1154	direct
P23467	P23467	PTPRB_HUMAN	3	PF00041;PF18861;PF00102	1997	direct
P23528	P23528	COF1_HUMAN	1	PF00241	166	direct
P23588	P23588	IF4B_HUMAN	1	PF00076	611	direct
P23743	P23743	DGKA_HUMAN	4	PF00130;PF14513;PF00609;PF00781	735	direct
P23763	P23763	VAMP1_HUMAN	1	PF00957	118	direct
P23769	P23769	GATA2_HUMAN	1	PF00320	480	direct
P24001	P24001	IL32_HUMAN	1	PF15225	234	direct
P24390	P24390	ERD21_HUMAN	1	PF00810	212	direct
P24394	P24394	IL4RA_HUMAN	1	PF09238	825	direct
P24468	P24468	COT2_HUMAN	2	PF00104;PF00105	414	direct
P24534	P24534	EF1B_HUMAN	2	PF10587;PF00736	225	direct
P24723	P24723	KPCL_HUMAN	4	PF00130;PF00168;PF00069;PF00433	683	direct
P24844	P24844	MYL9_HUMAN	1	PF13499	172	direct
P24863	P24863	CCNC_HUMAN	2	PF16899;PF00134	283	direct
P24928	P24928	RPB1_HUMAN	8	PF04997;PF00623;PF04983;PF05000;PF04998;PF04992;PF04990;PF05001	1970	direct
P24941	P24941	CDK2_HUMAN	1	PF00069	298	direct
P25025	P25025	CXCR2_HUMAN	1	PF00001	360	direct
P25089	P25089	FPR3_HUMAN	1	PF00001	353	direct
P25092	P25092	GUC2C_HUMAN	2	PF00211;PF07714	1073	direct
P25106	P25106	ACKR3_HUMAN	1	PF00001	362	direct
P25116	P25116	PAR1_HUMAN	1	PF00001	425	direct
P25440	P25440	BRD2_HUMAN	2	PF17035;PF00439	801	direct
P25445	P25445	TNR6_HUMAN	2	PF00531;PF00020	335	direct
P25774	P25774	CATS_HUMAN	2	PF08246;PF00112	331	direct
P25786	P25786	PSA1_HUMAN	2	PF00227;PF10584	263	direct
P25788	P25788	PSA3_HUMAN	2	PF00227;PF10584	255	direct
P25789	P25789	PSA4_HUMAN	2	PF00227;PF10584	261	direct
P25791	P25791	RBTN2_HUMAN	1	PF00412	158	direct
P25963	P25963	IKBA_HUMAN	1	PF12796	317	direct
P26010	P26010	ITB7_HUMAN	4	PF07974;PF08725;PF00362;PF17205	798	direct
P26022	P26022	PTX3_HUMAN	2	PF00354;PF26206	381	direct
P26038	P26038	MOES_HUMAN	5	PF00769;PF20492;PF09380;PF00373;PF09379	577	direct
P26196	P26196	DDX6_HUMAN	2	PF00270;PF00271	483	direct
P26358	P26358	DNMT1_HUMAN	5	PF01426;PF06464;PF00145;PF12047;PF02008	1616	direct
P26374	P26374	RAE2_HUMAN	2	PF00996;PF22603	656	direct
P26440	P26440	IVD_HUMAN	3	PF00441;PF02770;PF02771	426	direct
P26583	P26583	HMGB2_HUMAN	2	PF00505;PF09011	209	direct
P26599	P26599	PTBP1_HUMAN	3	PF22976;PF13893;PF11835	557	direct
P26640	P26640	SYVC_HUMAN	3	PF08264;PF00043;PF00133	1264	direct
P26641	P26641	EF1G_HUMAN	3	PF00647;PF00043;PF02798	437	direct
P26651	P26651	TTP_HUMAN	1	PF00642	326	direct
P26678	P26678	PPLA_HUMAN	1	PF04272	52	direct
P26885	P26885	FKBP2_HUMAN	1	PF00254	142	direct
P27348	P27348	1433T_HUMAN	1	PF00244	245	direct
P27448	P27448	MARK3_HUMAN	3	PF02149;PF00069;PF00627	753	direct
P27487	P27487	DPP4_HUMAN	2	PF00930;PF00326	766	direct
P27694	P27694	RFA1_HUMAN	4	PF04057;PF08646;PF16900;PF01336	616	direct
P27797	P27797	CALR_HUMAN	1	PF00262	417	direct
P27816	P27816	MAP4_HUMAN	1	PF00418	1152	direct
P27824	P27824	CALX_HUMAN	1	PF00262	592	direct
P27930	P27930	IL1R2_HUMAN	1	PF00047	398	direct
P27986	P27986	P85A_HUMAN	3	PF16454;PF00620;PF00017	724	direct
P28062	P28062	PSB8_HUMAN	1	PF00227	276	direct
P28066	P28066	PSA5_HUMAN	2	PF00227;PF10584	241	direct
P28068	P28068	DMB_HUMAN	2	PF07654;PF00969	263	direct
P28070	P28070	PSB4_HUMAN	1	PF00227	264	direct
P28290	P28290	ITPI2_HUMAN	2	PF14722;PF14723	1259	direct
P28328	P28328	PEX2_HUMAN	1	PF04757	305	direct
P28370	P28370	SMCA1_HUMAN	4	PF09110;PF00271;PF09111;PF00176	1042	direct
P28482	P28482	MK01_HUMAN	1	PF00069	360	direct
P28562	P28562	DUS1_HUMAN	2	PF00782;PF00581	367	direct
P28799	P28799	GRN_HUMAN	1	PF00396	593	direct
P28827	P28827	PTPRM_HUMAN	5	PF00041;PF23144;PF00047;PF00629;PF00102	1452	direct
P28838	P28838	AMPL_HUMAN	2	PF00883;PF02789	519	direct
P28906	P28906	CD34_HUMAN	1	PF06365	385	direct
P29017	P29017	CD1C_HUMAN	2	PF07654;PF16497	333	direct
P29084	P29084	T2EB_HUMAN	2	PF18121;PF02186	291	direct
P29122	P29122	PCSK6_HUMAN	5	PF14843;PF01483;PF00082;PF08686;PF16470	969	direct
P29279	P29279	CCN2_HUMAN	4	PF00007;PF00219;PF19035;PF00093	349	direct
P29350	P29350	PTN6_HUMAN	2	PF00017;PF00102	595	direct
P29374	P29374	ARI4A_HUMAN	3	PF01388;PF08169;PF11717	1257	direct
P29401	P29401	TKT_HUMAN	3	PF02779;PF02780;PF00456	623	direct
P29466	P29466	CASP1_HUMAN	2	PF00619;PF00656	404	direct
P29474	P29474	NOS3_HUMAN	4	PF00667;PF00258;PF00175;PF02898	1203	direct
P29692	P29692	EF1D_HUMAN	2	PF10587;PF00736	281	direct
P29992	P29992	GNA11_HUMAN	1	PF00503	359	direct
P30040	P30040	ERP29_HUMAN	2	PF07749;PF07912	261	direct
P30041	P30041	PRDX6_HUMAN	2	PF10417;PF00578	224	direct
P30042	P30042	ES1_HUMAN	0		0	direct
P30043	P30043	BLVRB_HUMAN	1	PF13460	206	direct
P30046	P30046	DOPD_HUMAN	1	PF01187	118	direct
P30048	P30048	PRDX3_HUMAN	2	PF10417;PF00578	256	direct
P30084	P30084	ECHM_HUMAN	1	PF00378	290	direct
P30101	P30101	PDIA3_HUMAN	2	PF00085;PF13848	505	direct
P30153	P30153	2AAA_HUMAN	4	PF22956;PF02985;PF13646;PF22646	589	direct
P30203	P30203	CD6_HUMAN	1	PF00530	668	direct
P30260	P30260	CDC27_HUMAN	3	PF12895;PF00515;PF13181	824	direct
P30273	P30273	FCERG_HUMAN	2	PF02189;PF11628	86	direct
P30408	P30408	T4S1_HUMAN	1	PF05805	202	direct
P30414	P30414	NKTR_HUMAN	1	PF00160	1462	direct
P30480	P30480	1B42_HUMAN	0		0	direct
P30504	P30504	1C04_HUMAN	0		0	direct
P30511	P30511	HLAF_HUMAN	2	PF07654;PF00129	346	direct
P30512	P30512	1A29_HUMAN	0		0	direct
P30519	P30519	HMOX2_HUMAN	1	PF01126	316	direct
P30520	P30520	PURA2_HUMAN	1	PF00709	456	direct
P30530	P30530	UFO_HUMAN	3	PF00041;PF13927;PF07714	894	direct
P30622	P30622	CLIP1_HUMAN	3	PF01302;PF27241;PF16641	1438	direct
P30626	P30626	SORCN_HUMAN	2	PF13499;PF13833	198	direct
P30740	P30740	ILEU_HUMAN	1	PF00079	379	direct
P31040	P31040	SDHA_HUMAN	2	PF00890;PF02910	664	direct
P31146	P31146	COR1A_HUMAN	4	PF08953;PF08954;PF00400;PF16300	461	direct
P31150	P31150	GDIA_HUMAN	1	PF00996	447	direct
P31153	P31153	METK2_HUMAN	3	PF02773;PF02772;PF00438	395	direct
P31314	P31314	TLX1_HUMAN	1	PF00046	330	direct
P31321	P31321	KAP1_HUMAN	2	PF00027;PF02197	381	direct
P31350	P31350	RIR2_HUMAN	1	PF00268	389	direct
P31483	P31483	TIA1_HUMAN	1	PF00076	386	direct
P31629	P31629	ZEP2_HUMAN	1	PF00096	2446	direct
P31785	P31785	IL2RG_HUMAN	2	PF21605;PF22012	369	direct
P31939	P31939	PUR9_HUMAN	2	PF01808;PF02142	592	direct
P31942	P31942	HNRH3_HUMAN	1	PF28441	346	direct
P31943	P31943	HNRH1_HUMAN	2	PF28441;PF08080	449	direct
P31946	P31946	1433B_HUMAN	1	PF00244	246	direct
P31947	P31947	1433S_HUMAN	1	PF00244	248	direct
P31948	P31948	STIP1_HUMAN	5	PF17830;PF13414;PF13424;PF07719;PF13181	543	direct
P31949	P31949	S10AB_HUMAN	2	PF00036;PF01023	105	direct
P31994	P31994	FCG2B_HUMAN	1	PF13895	310	direct
P32004	P32004	L1CAM_HUMAN	4	PF13882;PF00041;PF07679;PF13927	1257	direct
P32121	P32121	ARRB2_HUMAN	2	PF02752;PF00339	409	direct
P32246	P32246	CCR1_HUMAN	1	PF00001	355	direct
P32249	P32249	GP183_HUMAN	1	PF00001	361	direct
P32302	P32302	CXCR5_HUMAN	1	PF00001	372	direct
P32455	P32455	GBP1_HUMAN	2	PF02263;PF02841	592	direct
P32456	P32456	GBP2_HUMAN	2	PF02263;PF02841	591	direct
P32519	P32519	ELF1_HUMAN	2	PF12310;PF00178	619	direct
P32927	P32927	IL3RB_HUMAN	1	PF21460	897	direct
P32942	P32942	ICAM3_HUMAN	2	PF21146;PF03921	547	direct
P33121	P33121	ACSL1_HUMAN	1	PF00501	698	direct
P33176	P33176	KINH_HUMAN	1	PF00225	963	direct
P33316	P33316	DUT_HUMAN	1	PF00692	252	direct
P34741	P34741	SDC2_HUMAN	1	PF01034	201	direct
P34810	P34810	CD68_HUMAN	1	PF01299	354	direct
P34897	P34897	GLYM_HUMAN	1	PF00464	504	direct
P34913	P34913	HYES_HUMAN	2	PF00561;PF00702	555	direct
P34932	P34932	HSP74_HUMAN	2	PF00012;PF27508	840	direct
P34972	P34972	CNR2_HUMAN	1	PF00001	360	direct
P35030	P35030	TRY3_HUMAN	1	PF00089	304	direct
P35222	P35222	CTNB1_HUMAN	1	PF00514	781	direct
P35414	P35414	APJ_HUMAN	1	PF00001	380	direct
P35555	P35555	FBN1_HUMAN	8	PF12662;PF12947;PF07645;PF21364;PF18193;PF14670;PF12661;PF00683	2871	direct
P35579	P35579	MYH9_HUMAN	3	PF00063;PF02736;PF01576	1960	direct
P35580	P35580	MYH10_HUMAN	4	PF00612;PF00063;PF02736;PF01576	1976	direct
P35606	P35606	COPB2_HUMAN	3	PF04053;PF23953;PF00400	906	direct
P35611	P35611	ADDA_HUMAN	1	PF00596	737	direct
P35613	P35613	BASI_HUMAN	1	PF13927	385	direct
P35626	P35626	GRK3_HUMAN	3	PF00169;PF00069;PF00615	688	direct
P35637	P35637	FUS_HUMAN	2	PF00076;PF00641	526	direct
P35658	P35658	NU214_HUMAN	2	PF16755;PF18617	2090	direct
P35659	P35659	DEK_HUMAN	2	PF08766;PF02037	375	direct
P35680	P35680	HNF1B_HUMAN	2	PF04814;PF04812	557	direct
P35813	P35813	PPM1A_HUMAN	2	PF00481;PF07830	382	direct
P35869	P35869	AHR_HUMAN	3	PF00010;PF00989;PF08447	848	direct
P35914	P35914	HMGCL_HUMAN	1	PF00682	325	direct
P35998	P35998	PRS7_HUMAN	3	PF00004;PF17862;PF21236	433	direct
P36406	P36406	TRI23_HUMAN	3	PF00025;PF00643;PF13445	574	direct
P36507	P36507	MP2K2_HUMAN	1	PF00069	400	direct
P36543	P36543	VATE1_HUMAN	1	PF01991	226	direct
P36776	P36776	LONM_HUMAN	4	PF00004;PF05362;PF22667;PF02190	959	direct
P36871	P36871	PGM1_HUMAN	4	PF24947;PF02878;PF02879;PF02880	562	direct
P36873	P36873	PP1G_HUMAN	2	PF00149;PF16891	323	direct
P36894	P36894	BMR1A_HUMAN	3	PF01064;PF07714;PF08515	532	direct
P36956	P36956	SRBP1_HUMAN	1	PF00010	1147	direct
P36957	P36957	ODO2_HUMAN	2	PF00198;PF00364	453	direct
P37108	P37108	SRP14_HUMAN	1	PF02290	136	direct
P37173	P37173	TGFR2_HUMAN	2	PF08917;PF07714	567	direct
P37198	P37198	NUP62_HUMAN	1	PF05064	522	direct
P37235	P37235	HPCL1_HUMAN	1	PF13499	193	direct
P37275	P37275	ZEB1_HUMAN	2	PF00096;PF05605	1124	direct
P37288	P37288	V1AR_HUMAN	2	PF00001;PF08983	418	direct
P37802	P37802	TAGL2_HUMAN	2	PF00402;PF00307	199	direct
P38117	P38117	ETFB_HUMAN	1	PF01012	255	direct
P38919	P38919	IF4A3_HUMAN	2	PF00270;PF00271	411	direct
P39059	P39059	COFA1_HUMAN	3	PF01391;PF20010;PF06482	1388	direct
P39656	P39656	OST48_HUMAN	2	PF23358;PF03345	456	direct
P39687	P39687	AN32A_HUMAN	1	PF14580	249	direct
P39880	P39880	CUX1_HUMAN	3	PF02376;PF25398;PF00046	1505	direct
P40189	P40189	IL6RB_HUMAN	3	PF00041;PF06328;PF25552	918	direct
P40200	P40200	TACT_HUMAN	0		585	direct
P40222	P40222	TXLNA_HUMAN	1	PF09728	546	direct
P40259	P40259	CD79B_HUMAN	1	PF07686	229	direct
P40305	P40305	IFI27_HUMAN	1	PF06140	122	direct
P40337	P40337	VHL_HUMAN	2	PF01847;PF17211	213	direct
P40425	P40425	PBX2_HUMAN	2	PF05920;PF03792	430	direct
P40616	P40616	ARL1_HUMAN	1	PF00025	181	direct
P40617	P40617	ARL4A_HUMAN	1	PF00025	200	direct
P40692	P40692	MLH1_HUMAN	3	PF01119;PF13589;PF16413	756	direct
P40763	P40763	STAT3_HUMAN	5	PF00017;PF01017;PF02864;PF02865;PF21354	770	direct
P40939	P40939	ECHA_HUMAN	3	PF00725;PF02737;PF00378	763	direct
P40967	P40967	PMEL_HUMAN	3	PF20433;PF00801;PF26141	661	direct
P41002	P41002	CCNF_HUMAN	3	PF02984;PF00134;PF12937	786	direct
P41091	P41091	IF2G_HUMAN	3	PF09173;PF00009;PF03144	472	direct
P41182	P41182	BCL6_HUMAN	2	PF00651;PF00096	706	direct
P41212	P41212	ETV6_HUMAN	2	PF00178;PF02198	452	direct
P41218	P41218	MNDA_HUMAN	2	PF02760;PF02758	407	direct
P41222	P41222	PTGDS_HUMAN	1	PF00061	190	direct
P41227	P41227	NAA10_HUMAN	1	PF00583	235	direct
P41229	P41229	KDM5C_HUMAN	7	PF01388;PF02373;PF02375;PF21323;PF00628;PF08429;PF02928	1560	direct
P41279	P41279	M3K8_HUMAN	1	PF00069	467	direct
P41567	P41567	EIF1_HUMAN	1	PF01253	113	direct
P42081	P42081	CD86_HUMAN	1	PF07686	329	direct
P42166	P42166	LAP2A_HUMAN	3	PF11560;PF03020;PF08198	694	direct
P42224	P42224	STAT1_HUMAN	6	PF00017;PF12162;PF01017;PF02864;PF02865;PF21354	750	direct
P42226	P42226	STAT6_HUMAN	6	PF00017;PF14596;PF01017;PF02864;PF02865;PF21354	847	direct
P42345	P42345	MTOR_HUMAN	6	PF02259;PF02260;PF08771;PF23593;PF11865;PF00454	2549	direct
P42356	P42356	PI4KA_HUMAN	3	PF00454;PF00613;PF19274	2102	direct
P42566	P42566	EPS15_HUMAN	1	PF12763	896	direct
P42694	P42694	HELZ_HUMAN	4	PF13086;PF13087;PF00580;PF00642	1942	direct
P42704	P42704	LPPRC_HUMAN	3	PF01535;PF13812;PF17177	1394	direct
P42765	P42765	THIM_HUMAN	2	PF02803;PF00108	397	direct
P42785	P42785	PCP_HUMAN	1	PF05577	496	direct
P42892	P42892	ECE1_HUMAN	2	PF01431;PF05649	770	direct
P43034	P43034	LIS1_HUMAN	2	PF24951;PF00400	410	direct
P43116	P43116	PE2R2_HUMAN	1	PF00001	358	direct
P43155	P43155	CACP_HUMAN	1	PF00755	626	direct
P43234	P43234	CATO_HUMAN	1	PF00112	321	direct
P43235	P43235	CATK_HUMAN	2	PF08246;PF00112	329	direct
P43243	P43243	MATR3_HUMAN	0		847	direct
P43308	P43308	SSRB_HUMAN	1	PF05753	183	direct
P43403	P43403	ZAP70_HUMAN	2	PF07714;PF00017	619	direct
P43487	P43487	RANG_HUMAN	1	PF00638	201	direct
P43490	P43490	NAMPT_HUMAN	2	PF18127;PF04095	491	direct
P43657	P43657	LPAR6_HUMAN	1	PF00001	344	direct
P43686	P43686	PRS6B_HUMAN	3	PF00004;PF17862;PF16450	418	direct
P45880	P45880	VDAC2_HUMAN	1	PF01459	294	direct
P45973	P45973	CBX5_HUMAN	2	PF00385;PF01393	191	direct
P45985	P45985	MP2K4_HUMAN	1	PF00069	399	direct
P46013	P46013	KI67_HUMAN	3	PF00498;PF08065;PF15276	3256	direct
P46063	P46063	RECQ1_HUMAN	3	PF00270;PF00271;PF16124	649	direct
P46199	P46199	IF2M_HUMAN	3	PF22042;PF00009;PF11987	727	direct
P46379	P46379	BAG6_HUMAN	3	PF12057;PF20960;PF00240	1132	direct
P46531	P46531	NOTC1_HUMAN	8	PF00023;PF12796;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066	2555	direct
P46721	P46721	SO1A2_HUMAN	2	PF07648;PF03137	670	direct
P46734	P46734	MP2K3_HUMAN	1	PF00069	347	direct
P46736	P46736	BRCC3_HUMAN	2	PF18110;PF01398	316	direct
P46939	P46939	UTRN_HUMAN	5	PF00307;PF09068;PF09069;PF00435;PF00569	3433	direct
P46940	P46940	IQGA1_HUMAN	4	PF00307;PF00612;PF00616;PF03836	1657	direct
P46977	P46977	STT3A_HUMAN	2	PF22627;PF02516	705	direct
P47224	P47224	MSS4_HUMAN	1	PF04421	123	direct
P47755	P47755	CAZA2_HUMAN	1	PF01267	286	direct
P47756	P47756	CAPZB_HUMAN	1	PF01115	272	direct
P47897	P47897	SYQ_HUMAN	5	PF00749;PF03950;PF20974;PF04558;PF04557	775	direct
P47974	P47974	TISD_HUMAN	2	PF04553;PF00642	494	direct
P48060	P48060	GLIP1_HUMAN	1	PF00188	266	direct
P48200	P48200	IREB2_HUMAN	2	PF00330;PF00694	963	direct
P48382	P48382	RFX5_HUMAN	3	PF14621;PF18326;PF02257	616	direct
P48454	P48454	PP2BC_HUMAN	1	PF00149	512	direct
P48506	P48506	GSH1_HUMAN	1	PF03074	637	direct
P48551	P48551	INAR2_HUMAN	2	PF09294;PF01108	515	direct
P48552	P48552	NRIP1_HUMAN	4	PF15687;PF15688;PF15689;PF15690	1158	direct
P48634	P48634	PRC2A_HUMAN	1	PF07001	2157	direct
P48730	P48730	KC1D_HUMAN	1	PF00069	415	direct
P48736	P48736	PK3CG_HUMAN	5	PF00454;PF00792;PF00794;PF00613;PF19710	1102	direct
P48960	P48960	AGRE5_HUMAN	3	PF00002;PF07645;PF01825	835	direct
P48995	P48995	TRPC1_HUMAN	2	PF08344;PF23317	793	direct
P49005	P49005	DPOD2_HUMAN	2	PF18018;PF04042	469	direct
P49019	P49019	HCAR3_HUMAN	1	PF00001	387	direct
P49023	P49023	PAXI_HUMAN	2	PF00412;PF03535	591	direct
P49069	P49069	CAMLG_HUMAN	1	PF14963	296	direct
P49189	P49189	AL9A1_HUMAN	1	PF00171	494	direct
P49257	P49257	LMAN1_HUMAN	1	PF03388	510	direct
P49321	P49321	NASP_HUMAN	2	PF10516;PF13181	788	direct
P49354	P49354	FNTA_HUMAN	1	PF01239	379	direct
P49368	P49368	TCPG_HUMAN	1	PF00118	545	direct
P49407	P49407	ARRB1_HUMAN	2	PF02752;PF00339	418	direct
P49458	P49458	SRP09_HUMAN	1	PF05486	86	direct
P49585	P49585	PCY1A_HUMAN	1	PF01467	367	direct
P49589	P49589	SYCC_HUMAN	1	PF01406	748	direct
P49662	P49662	CASP4_HUMAN	2	PF00619;PF00656	377	direct
P49711	P49711	CTCF_HUMAN	2	PF00096;PF23611	727	direct
P49720	P49720	PSB3_HUMAN	1	PF00227	205	direct
P49756	P49756	RBM25_HUMAN	2	PF01480;PF00076	843	direct
P49759	P49759	CLK1_HUMAN	1	PF00069	484	direct
P49765	P49765	VEGFB_HUMAN	1	PF00341	207	direct
P49773	P49773	HINT1_HUMAN	1	PF01230	126	direct
P49790	P49790	NU153_HUMAN	3	PF08604;PF10599;PF00641	1475	direct
P49792	P49792	RBP2_HUMAN	4	PF12185;PF00160;PF00638;PF00641	3224	direct
P49795	P49795	RGS19_HUMAN	1	PF00615	217	direct
P49796	P49796	RGS3_HUMAN	3	PF00168;PF00595;PF00615	1198	direct
P49815	P49815	TSC2_HUMAN	3	PF11864;PF02145;PF03542	1807	direct
